item_id,model_id,env_id,correct
f2e0456b-4870-5852-a56a-b924d8cb60d4,gpt-4o,afm,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,gpt-4o,afm,0
143dd28b-6206-5814-b8a5-eaa144f5d792,oss,afm,1
ad615fee-2b83-5243-9b72-af5fe169a39e,oss,afm,1
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,oss,afm,1
d8d0c504-dc88-547d-8655-39c31667ea9a,oss,afm,0
05d1f0d3-441e-53b9-be29-e84464e38276,oss,afm,1
10d0733d-bc09-51d1-9e01-86a70882157d,oss,afm,1
99f8779a-0370-5c4e-8d84-68d8059b2875,oss,afm,0
e1c0129d-f72c-5579-a6b4-c0e055cacd38,oss,afm,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,oss,afm,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,oss,afm,1
820a405a-1686-5f41-b799-90d9d98e63f0,oss,afm,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,oss,afm,1
4f112fd4-8534-591b-8256-83b004a166b8,oss,afm,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,oss,afm,0
b9929d18-41ed-50c7-997d-8b04c216369a,oss,afm,0
7f4b9222-7f6e-5524-ab25-db45bd6d3507,oss,afm,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,oss,afm,0
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,oss,afm,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,oss,afm,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,oss,afm,0
143dd28b-6206-5814-b8a5-eaa144f5d792,Claude-4.5,catalyst,1
ad615fee-2b83-5243-9b72-af5fe169a39e,Claude-4.5,catalyst,1
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,Claude-4.5,catalyst,1
d8d0c504-dc88-547d-8655-39c31667ea9a,Claude-4.5,catalyst,0
10d0733d-bc09-51d1-9e01-86a70882157d,Claude-4.5,catalyst,1
99f8779a-0370-5c4e-8d84-68d8059b2875,Claude-4.5,catalyst,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,Claude-4.5,catalyst,1
8efa930c-cc85-5cb2-8ddc-f8a88f3c5b29,Claude-4.5,catalyst,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,Claude-4.5,catalyst,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,Claude-4.5,catalyst,1
820a405a-1686-5f41-b799-90d9d98e63f0,Claude-4.5,catalyst,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,Claude-4.5,catalyst,1
4f112fd4-8534-591b-8256-83b004a166b8,Claude-4.5,catalyst,1
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,Claude-4.5,catalyst,1
b9929d18-41ed-50c7-997d-8b04c216369a,Claude-4.5,catalyst,0
478b8fde-1d84-5f95-a22a-9f7f1680fa32,Claude-4.5,catalyst,1
7f4b9222-7f6e-5524-ab25-db45bd6d3507,Claude-4.5,catalyst,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,Claude-4.5,catalyst,1
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,Claude-4.5,catalyst,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,Claude-4.5,catalyst,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,Claude-4.5,catalyst,1
143dd28b-6206-5814-b8a5-eaa144f5d792,gpt-4o,catalyst,1
ad615fee-2b83-5243-9b72-af5fe169a39e,gpt-4o,catalyst,1
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,gpt-4o,catalyst,1
d8d0c504-dc88-547d-8655-39c31667ea9a,gpt-4o,catalyst,1
10d0733d-bc09-51d1-9e01-86a70882157d,gpt-4o,catalyst,1
99f8779a-0370-5c4e-8d84-68d8059b2875,gpt-4o,catalyst,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,gpt-4o,catalyst,1
8efa930c-cc85-5cb2-8ddc-f8a88f3c5b29,gpt-4o,catalyst,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,gpt-4o,catalyst,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,gpt-4o,catalyst,1
820a405a-1686-5f41-b799-90d9d98e63f0,gpt-4o,catalyst,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,gpt-4o,catalyst,1
4f112fd4-8534-591b-8256-83b004a166b8,gpt-4o,catalyst,1
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,gpt-4o,catalyst,1
b9929d18-41ed-50c7-997d-8b04c216369a,gpt-4o,catalyst,0
478b8fde-1d84-5f95-a22a-9f7f1680fa32,gpt-4o,catalyst,0
7f4b9222-7f6e-5524-ab25-db45bd6d3507,gpt-4o,catalyst,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,gpt-4o,catalyst,1
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,gpt-4o,catalyst,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,gpt-4o,catalyst,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,gpt-4o,catalyst,1
143dd28b-6206-5814-b8a5-eaa144f5d792,oss,catalyst,1
ad615fee-2b83-5243-9b72-af5fe169a39e,oss,catalyst,1
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,oss,catalyst,1
d8d0c504-dc88-547d-8655-39c31667ea9a,oss,catalyst,0
10d0733d-bc09-51d1-9e01-86a70882157d,oss,catalyst,1
99f8779a-0370-5c4e-8d84-68d8059b2875,oss,catalyst,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,oss,catalyst,1
8efa930c-cc85-5cb2-8ddc-f8a88f3c5b29,oss,catalyst,1
b1bcaeb9-ee42-528e-8f9b-40259981c81d,oss,catalyst,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,oss,catalyst,1
820a405a-1686-5f41-b799-90d9d98e63f0,oss,catalyst,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,oss,catalyst,1
4f112fd4-8534-591b-8256-83b004a166b8,oss,catalyst,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,oss,catalyst,1
b9929d18-41ed-50c7-997d-8b04c216369a,oss,catalyst,0
478b8fde-1d84-5f95-a22a-9f7f1680fa32,oss,catalyst,1
7f4b9222-7f6e-5524-ab25-db45bd6d3507,oss,catalyst,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,oss,catalyst,1
b793069a-6412-5f3f-ab7f-1bcf3cbef8a1,oss,catalyst,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,oss,catalyst,1
b5eb1d6e-fe2b-59f1-8e28-6f6729b9b1b9,oss,catalyst,1
2e8f5a1c-7b4d-4f3a-9c6e-1d0a9b5f3c88,Claude-4.5,corral_md,1
9d2a4f1b-3c8e-4b6f-9a21-6e7c5d1a0b44,Claude-4.5,corral_md,1
3b7f2a1e-8d4c-4f6a-9c2a-1e5d9b8a6f31,Claude-4.5,corral_md,1
5b2e9f4c-8a3d-4e1f-b6a7-9c0d2f1e4a33,Claude-4.5,corral_md,1
8f3c6c2e-4c9a-4c2e-9a8b-7f6b1b2a9e14,Claude-4.5,corral_md,0
5e0c7a9b-3f1d-4b2a-8c6e-1a9d7f4b2c10,Claude-4.5,corral_md,1
7c1f3b9a-4e2d-4a6f-8b5e-2a9d0c3f6e12,Claude-4.5,corral_md,1
9b4f3c2a-1e6d-4a9e-8f21-7c0a2b5d91ef,Claude-4.5,corral_md,1
7d1a4c9e-3f2b-4e8a-9c5d-0b6e2f1a8c44,Claude-4.5,corral_md,1
c4b8f2a1-9e3d-4c7a-b5f1-2d9a6e0c3b77,Claude-4.5,corral_md,1
6f4b1a92-2c3d-4f5e-9c8b-1a7d0e3b5c21,Claude-4.5,corral_md,1
c7a2b8f3-9e4a-4c12-9f90-3b7d2e8f1b6a,Claude-4.5,corral_md,1
2e7b9c4a-1d5f-4a8e-9b3c-6f0a1d8c5e22,Claude-4.5,corral_md,1
3c9f7d12-4a6b-4e8d-9c3a-1b6e5f0a2d91,Claude-4.5,corral_md,1
a9d2f4c1-7b3e-4f8a-9c6d-1e2b5a0f3c88,Claude-4.5,corral_md,1
1b6c3a9-4e2d-4b8f-9a7c-0d5e2c1b8a44,Claude-4.5,corral_md,1
e3a7c2f9-4b6d-4a1e-9c5f-8d2b1a0f6c44,Claude-4.5,corral_md,1
2f7b1c4e-8a6d-4d3e-9c2a-5b1f0e8d7a21,Claude-4.5,corral_md,1
b7f3a9d2-6c4e-4f1a-9e5b-2d0c8a1f4e33,Claude-4.5,corral_md,1
9c4e2b7a-6f1d-4a8b-8e5c-0a3d2f1b6c55,Claude-4.5,corral_md,1
2e8f5a1c-7b4d-4f3a-9c6e-1d0a9b5f3c88,gpt-4o,corral_md,1
9d2a4f1b-3c8e-4b6f-9a21-6e7c5d1a0b44,gpt-4o,corral_md,1
3b7f2a1e-8d4c-4f6a-9c2a-1e5d9b8a6f31,gpt-4o,corral_md,1
5b2e9f4c-8a3d-4e1f-b6a7-9c0d2f1e4a33,gpt-4o,corral_md,1
8f3c6c2e-4c9a-4c2e-9a8b-7f6b1b2a9e14,gpt-4o,corral_md,0
5e0c7a9b-3f1d-4b2a-8c6e-1a9d7f4b2c10,gpt-4o,corral_md,1
7c1f3b9a-4e2d-4a6f-8b5e-2a9d0c3f6e12,gpt-4o,corral_md,1
9b4f3c2a-1e6d-4a9e-8f21-7c0a2b5d91ef,gpt-4o,corral_md,1
7d1a4c9e-3f2b-4e8a-9c5d-0b6e2f1a8c44,gpt-4o,corral_md,1
c4b8f2a1-9e3d-4c7a-b5f1-2d9a6e0c3b77,gpt-4o,corral_md,1
6f4b1a92-2c3d-4f5e-9c8b-1a7d0e3b5c21,gpt-4o,corral_md,1
c7a2b8f3-9e4a-4c12-9f90-3b7d2e8f1b6a,gpt-4o,corral_md,1
2e7b9c4a-1d5f-4a8e-9b3c-6f0a1d8c5e22,gpt-4o,corral_md,1
3c9f7d12-4a6b-4e8d-9c3a-1b6e5f0a2d91,gpt-4o,corral_md,1
a9d2f4c1-7b3e-4f8a-9c6d-1e2b5a0f3c88,gpt-4o,corral_md,1
1b6c3a9-4e2d-4b8f-9a7c-0d5e2c1b8a44,gpt-4o,corral_md,1
e3a7c2f9-4b6d-4a1e-9c5f-8d2b1a0f6c44,gpt-4o,corral_md,1
2f7b1c4e-8a6d-4d3e-9c2a-5b1f0e8d7a21,gpt-4o,corral_md,1
b7f3a9d2-6c4e-4f1a-9e5b-2d0c8a1f4e33,gpt-4o,corral_md,1
9c4e2b7a-6f1d-4a8b-8e5c-0a3d2f1b6c55,gpt-4o,corral_md,1
2e8f5a1c-7b4d-4f3a-9c6e-1d0a9b5f3c88,oss,corral_md,1
9d2a4f1b-3c8e-4b6f-9a21-6e7c5d1a0b44,oss,corral_md,1
3b7f2a1e-8d4c-4f6a-9c2a-1e5d9b8a6f31,oss,corral_md,1
5b2e9f4c-8a3d-4e1f-b6a7-9c0d2f1e4a33,oss,corral_md,1
8f3c6c2e-4c9a-4c2e-9a8b-7f6b1b2a9e14,oss,corral_md,0
5e0c7a9b-3f1d-4b2a-8c6e-1a9d7f4b2c10,oss,corral_md,1
7c1f3b9a-4e2d-4a6f-8b5e-2a9d0c3f6e12,oss,corral_md,1
9b4f3c2a-1e6d-4a9e-8f21-7c0a2b5d91ef,oss,corral_md,1
7d1a4c9e-3f2b-4e8a-9c5d-0b6e2f1a8c44,oss,corral_md,1
c4b8f2a1-9e3d-4c7a-b5f1-2d9a6e0c3b77,oss,corral_md,1
6f4b1a92-2c3d-4f5e-9c8b-1a7d0e3b5c21,oss,corral_md,1
c7a2b8f3-9e4a-4c12-9f90-3b7d2e8f1b6a,oss,corral_md,1
2e7b9c4a-1d5f-4a8e-9b3c-6f0a1d8c5e22,oss,corral_md,1
3c9f7d12-4a6b-4e8d-9c3a-1b6e5f0a2d91,oss,corral_md,1
a9d2f4c1-7b3e-4f8a-9c6d-1e2b5a0f3c88,oss,corral_md,1
1b6c3a9-4e2d-4b8f-9a7c-0d5e2c1b8a44,oss,corral_md,1
e3a7c2f9-4b6d-4a1e-9c5f-8d2b1a0f6c44,oss,corral_md,1
2f7b1c4e-8a6d-4d3e-9c2a-5b1f0e8d7a21,oss,corral_md,1
b7f3a9d2-6c4e-4f1a-9e5b-2d0c8a1f4e33,oss,corral_md,1
9c4e2b7a-6f1d-4a8b-8e5c-0a3d2f1b6c55,oss,corral_md,1
77486c98-dfac-5fc3-9aa5-dec54c239215,Claude-4.5,ml,1
63f1114f-201f-5020-9faa-d3aa84bdd54e,Claude-4.5,ml,1
ad03ccbb-bcf2-5514-a74d-35bda91fc14b,Claude-4.5,ml,1
7b000568-56f4-504e-9f62-22e94c77392b,Claude-4.5,ml,1
13b4c437-5c1d-5709-aedc-e21677d0920e,Claude-4.5,ml,1
77af31f1-2b55-515e-be22-293186321a19,Claude-4.5,ml,1
4a736e3d-cb2d-52e6-a774-433edbcb4663,Claude-4.5,ml,0
bbc12be2-a2cc-52a9-9d34-01850f98c768,Claude-4.5,ml,1
2075747d-806f-5202-86a4-6b51da91146d,Claude-4.5,ml,1
124b906a-3236-5c91-94d0-b0220bf81110,Claude-4.5,ml,1
26f9d4c4-efc6-5a28-8356-de71aea46888,Claude-4.5,ml,1
d8680dcd-9fd3-536f-84aa-71fd600dc80b,Claude-4.5,ml,1
08fb802c-edc9-55b0-8202-0ee9bc6dd966,Claude-4.5,ml,1
1100d56e-6533-5118-80e1-e17e26e00b8f,Claude-4.5,ml,1
9a6ef9e4-d6ea-500e-bcaf-d7edb321ec78,Claude-4.5,ml,1
4c904259-e837-5114-956e-72c5473bf9dd,Claude-4.5,ml,1
2e40c449-79ea-58e6-b87d-28b8c55e1033,Claude-4.5,ml,0
9be8b100-4a78-5f0a-8862-7d5d74fd8207,Claude-4.5,ml,0
b9bfee6c-c670-5e0c-a828-4e08e195a259,Claude-4.5,ml,1
9185fa27-fcc0-5778-9f66-76a96d01f5e8,Claude-4.5,ml,1
5aa168b6-914c-5cde-9604-e5633ed19f6c,Claude-4.5,ml,1
0af2c3d7-6ace-5a31-b71a-f646141a9ff7,Claude-4.5,ml,1
919bab4d-2063-51ae-ada6-f9749478a01d,Claude-4.5,ml,1
625600f5-de64-5c64-bffd-8b3b6b50c095,Claude-4.5,ml,1
77486c98-dfac-5fc3-9aa5-dec54c239215,gpt-4o,ml,1
63f1114f-201f-5020-9faa-d3aa84bdd54e,gpt-4o,ml,1
ad03ccbb-bcf2-5514-a74d-35bda91fc14b,gpt-4o,ml,1
7b000568-56f4-504e-9f62-22e94c77392b,gpt-4o,ml,1
13b4c437-5c1d-5709-aedc-e21677d0920e,gpt-4o,ml,1
77af31f1-2b55-515e-be22-293186321a19,gpt-4o,ml,1
4a736e3d-cb2d-52e6-a774-433edbcb4663,gpt-4o,ml,0
bbc12be2-a2cc-52a9-9d34-01850f98c768,gpt-4o,ml,1
2075747d-806f-5202-86a4-6b51da91146d,gpt-4o,ml,1
124b906a-3236-5c91-94d0-b0220bf81110,gpt-4o,ml,1
26f9d4c4-efc6-5a28-8356-de71aea46888,gpt-4o,ml,0
d8680dcd-9fd3-536f-84aa-71fd600dc80b,gpt-4o,ml,0
08fb802c-edc9-55b0-8202-0ee9bc6dd966,gpt-4o,ml,1
1100d56e-6533-5118-80e1-e17e26e00b8f,gpt-4o,ml,1
9a6ef9e4-d6ea-500e-bcaf-d7edb321ec78,gpt-4o,ml,1
4c904259-e837-5114-956e-72c5473bf9dd,gpt-4o,ml,1
2e40c449-79ea-58e6-b87d-28b8c55e1033,gpt-4o,ml,0
9be8b100-4a78-5f0a-8862-7d5d74fd8207,gpt-4o,ml,1
b9bfee6c-c670-5e0c-a828-4e08e195a259,gpt-4o,ml,1
9185fa27-fcc0-5778-9f66-76a96d01f5e8,gpt-4o,ml,0
5aa168b6-914c-5cde-9604-e5633ed19f6c,gpt-4o,ml,0
0af2c3d7-6ace-5a31-b71a-f646141a9ff7,gpt-4o,ml,1
919bab4d-2063-51ae-ada6-f9749478a01d,gpt-4o,ml,1
625600f5-de64-5c64-bffd-8b3b6b50c095,gpt-4o,ml,1
77486c98-dfac-5fc3-9aa5-dec54c239215,oss,ml,0
63f1114f-201f-5020-9faa-d3aa84bdd54e,oss,ml,1
ad03ccbb-bcf2-5514-a74d-35bda91fc14b,oss,ml,1
7b000568-56f4-504e-9f62-22e94c77392b,oss,ml,1
13b4c437-5c1d-5709-aedc-e21677d0920e,oss,ml,0
77af31f1-2b55-515e-be22-293186321a19,oss,ml,1
4a736e3d-cb2d-52e6-a774-433edbcb4663,oss,ml,0
bbc12be2-a2cc-52a9-9d34-01850f98c768,oss,ml,1
2075747d-806f-5202-86a4-6b51da91146d,oss,ml,1
124b906a-3236-5c91-94d0-b0220bf81110,oss,ml,1
26f9d4c4-efc6-5a28-8356-de71aea46888,oss,ml,1
d8680dcd-9fd3-536f-84aa-71fd600dc80b,oss,ml,0
08fb802c-edc9-55b0-8202-0ee9bc6dd966,oss,ml,1
1100d56e-6533-5118-80e1-e17e26e00b8f,oss,ml,1
9a6ef9e4-d6ea-500e-bcaf-d7edb321ec78,oss,ml,1
4c904259-e837-5114-956e-72c5473bf9dd,oss,ml,1
2e40c449-79ea-58e6-b87d-28b8c55e1033,oss,ml,1
9be8b100-4a78-5f0a-8862-7d5d74fd8207,oss,ml,0
b9bfee6c-c670-5e0c-a828-4e08e195a259,oss,ml,1
9185fa27-fcc0-5778-9f66-76a96d01f5e8,oss,ml,1
5aa168b6-914c-5cde-9604-e5633ed19f6c,oss,ml,1
0af2c3d7-6ace-5a31-b71a-f646141a9ff7,oss,ml,1
919bab4d-2063-51ae-ada6-f9749478a01d,oss,ml,1
625600f5-de64-5c64-bffd-8b3b6b50c095,oss,ml,1
143dd28b-6206-5814-b8a5-eaa144f5d792,Claude-4.5,resistor,0
e735725a-a44e-5e3d-b73d-db247553e981,Claude-4.5,resistor,1
ad615fee-2b83-5243-9b72-af5fe169a39e,Claude-4.5,resistor,1
103ef444-294b-5a68-a257-75c3a12b5f8c,Claude-4.5,resistor,0
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,Claude-4.5,resistor,1
d8d0c504-dc88-547d-8655-39c31667ea9a,Claude-4.5,resistor,1
10d0733d-bc09-51d1-9e01-86a70882157d,Claude-4.5,resistor,0
99f8779a-0370-5c4e-8d84-68d8059b2875,Claude-4.5,resistor,1
e1c0129d-f72c-5579-a6b4-c0e055cacd38,Claude-4.5,resistor,1
62069269-e6f9-51cf-9dd8-9082d29f7133,Claude-4.5,resistor,1
cca59429-e3e5-5dde-84bf-c3947d770890,Claude-4.5,resistor,0
b1bcaeb9-ee42-528e-8f9b-40259981c81d,Claude-4.5,resistor,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,Claude-4.5,resistor,0
820a405a-1686-5f41-b799-90d9d98e63f0,Claude-4.5,resistor,1
7d8d0ead-cc4c-5cfc-a14d-88587b71de0f,Claude-4.5,resistor,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,Claude-4.5,resistor,1
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,Claude-4.5,resistor,0
b9929d18-41ed-50c7-997d-8b04c216369a,Claude-4.5,resistor,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,Claude-4.5,resistor,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,Claude-4.5,resistor,1
143dd28b-6206-5814-b8a5-eaa144f5d792,gpt-4o,resistor,0
e735725a-a44e-5e3d-b73d-db247553e981,gpt-4o,resistor,0
ad615fee-2b83-5243-9b72-af5fe169a39e,gpt-4o,resistor,1
103ef444-294b-5a68-a257-75c3a12b5f8c,gpt-4o,resistor,0
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,gpt-4o,resistor,0
d8d0c504-dc88-547d-8655-39c31667ea9a,gpt-4o,resistor,0
10d0733d-bc09-51d1-9e01-86a70882157d,gpt-4o,resistor,0
99f8779a-0370-5c4e-8d84-68d8059b2875,gpt-4o,resistor,0
e1c0129d-f72c-5579-a6b4-c0e055cacd38,gpt-4o,resistor,0
62069269-e6f9-51cf-9dd8-9082d29f7133,gpt-4o,resistor,1
cca59429-e3e5-5dde-84bf-c3947d770890,gpt-4o,resistor,0
b1bcaeb9-ee42-528e-8f9b-40259981c81d,gpt-4o,resistor,0
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,gpt-4o,resistor,1
820a405a-1686-5f41-b799-90d9d98e63f0,gpt-4o,resistor,1
7d8d0ead-cc4c-5cfc-a14d-88587b71de0f,gpt-4o,resistor,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,gpt-4o,resistor,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,gpt-4o,resistor,0
b9929d18-41ed-50c7-997d-8b04c216369a,gpt-4o,resistor,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,gpt-4o,resistor,1
f2e0456b-4870-5852-a56a-b924d8cb60d4,gpt-4o,resistor,1
143dd28b-6206-5814-b8a5-eaa144f5d792,oss,resistor,0
e735725a-a44e-5e3d-b73d-db247553e981,oss,resistor,1
ad615fee-2b83-5243-9b72-af5fe169a39e,oss,resistor,1
103ef444-294b-5a68-a257-75c3a12b5f8c,oss,resistor,0
093f3e0e-b4de-5342-85b5-a7e19dbd7b8b,oss,resistor,1
d8d0c504-dc88-547d-8655-39c31667ea9a,oss,resistor,0
10d0733d-bc09-51d1-9e01-86a70882157d,oss,resistor,0
99f8779a-0370-5c4e-8d84-68d8059b2875,oss,resistor,0
e1c0129d-f72c-5579-a6b4-c0e055cacd38,oss,resistor,0
62069269-e6f9-51cf-9dd8-9082d29f7133,oss,resistor,1
cca59429-e3e5-5dde-84bf-c3947d770890,oss,resistor,0
b1bcaeb9-ee42-528e-8f9b-40259981c81d,oss,resistor,1
a7ae2163-ea3f-58b8-bbe2-e4a054aa8e72,oss,resistor,0
820a405a-1686-5f41-b799-90d9d98e63f0,oss,resistor,1
7d8d0ead-cc4c-5cfc-a14d-88587b71de0f,oss,resistor,1
dee1e66f-13d6-5c87-85a4-29eafa0fd6a8,oss,resistor,0
c23fe2c6-cca3-5f3f-a0db-614f80c4b571,oss,resistor,0
b9929d18-41ed-50c7-997d-8b04c216369a,oss,resistor,1
ab5cca04-8842-5407-ac31-23bfb97e5ae4,oss,resistor,0
f2e0456b-4870-5852-a56a-b924d8cb60d4,oss,resistor,1
bc330de1-b514-5ac9-902b-f250629aa8f9,Claude-4.5,retro,1
4e436b0a-c22a-5a50-86fd-b1869105b827,Claude-4.5,retro,1
b9879f6e-1142-5e28-b2ca-d68b317ffa55,Claude-4.5,retro,1
c2415475-b2ea-5d2c-8496-cc66a8295dc4,Claude-4.5,retro,1
61fa3059-8ef4-5246-aa7a-49a41206b6ee,Claude-4.5,retro,1
045173ad-deac-59d5-bc69-8ce64c0a1ec8,Claude-4.5,retro,1
6506f297-9e10-5934-80d5-f3cfc8328102,Claude-4.5,retro,1
ea025e56-5c04-5ce8-91d3-fd75f6e6b6ad,Claude-4.5,retro,0
e9fa86a7-61cb-52a4-87c2-48ae3db2b4fe,Claude-4.5,retro,1
5b0b04a4-ad05-538e-9fa2-5f6f724247a2,Claude-4.5,retro,1
a1b1f8f1-46af-55c4-ae2c-1a3d89019c84,Claude-4.5,retro,1
68b277b7-a156-54b9-b1af-ed534fbb87ac,Claude-4.5,retro,1
6991d451-fe1d-5efd-9102-4f1adfd15fe6,Claude-4.5,retro,1
65467786-f1a7-5598-9988-ffd44f8a197c,Claude-4.5,retro,1
b745f80e-c05f-5715-bbb2-cf78ba07ecd1,Claude-4.5,retro,1
0fec3d62-a18a-54c3-abf6-948684a16649,Claude-4.5,retro,1
53a064f7-848c-5543-b2ff-bd7105a445f3,Claude-4.5,retro,0
ed81a94c-f125-5054-806c-3d3e018d4d66,Claude-4.5,retro,1
a118fea6-e400-5859-b029-aecfffb005d6,Claude-4.5,retro,1
5a178454-d3c0-5f09-a4ff-828e3aa9b77e,Claude-4.5,retro,1
bc330de1-b514-5ac9-902b-f250629aa8f9,gpt-4o,retro,1
4e436b0a-c22a-5a50-86fd-b1869105b827,gpt-4o,retro,1
b9879f6e-1142-5e28-b2ca-d68b317ffa55,gpt-4o,retro,1
c2415475-b2ea-5d2c-8496-cc66a8295dc4,gpt-4o,retro,1
61fa3059-8ef4-5246-aa7a-49a41206b6ee,gpt-4o,retro,1
045173ad-deac-59d5-bc69-8ce64c0a1ec8,gpt-4o,retro,0
6506f297-9e10-5934-80d5-f3cfc8328102,gpt-4o,retro,1
ea025e56-5c04-5ce8-91d3-fd75f6e6b6ad,gpt-4o,retro,0
