model,environment,task,level,scaffold,verbosity,success,reasoning_score
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_9,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_10,level_3,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_1,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_1,level_4,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_2,level_4,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_3,level_4,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_4,level_4,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_5,level_4,React,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_11,level_4,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_12,level_4,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_13,level_4,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_14,level_4,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_15,level_4,React,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_6,level_4,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_7,level_4,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_8,level_4,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_9,level_4,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_10,level_4,React,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_1,level_4,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_2,level_4,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_3,level_4,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_4,level_4,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_5,level_4,Tool_calling,brief,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_11,level_4,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_12,level_4,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_13,level_4,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_14,level_4,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_15,level_4,Tool_calling,comprehensive,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_6,level_4,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_7,level_4,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_8,level_4,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_9,level_4,Tool_calling,workflow,0,
claude-sonnet-4.5,afm,afm_experiment_level_4_trial_10,level_4,Tool_calling,workflow,0,
claude-sonnet-4.5,catalyst,si_workflow_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_11,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_12,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_13,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_14,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_15,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_11,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_12,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_13,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_14,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_15,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_11,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_12,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_13,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_14,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_15,level_1,React,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_6,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_7,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_8,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_9,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_10,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_6,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_7,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_8,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_9,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_10,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_6,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_7,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_8,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_9,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_10,level_1,React,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_2,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_3,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_4,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_5,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_2,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_3,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_4,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_5,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_2,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_3,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_4,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_5,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_11,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_12,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_13,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_14,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_15,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_11,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_12,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_13,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_14,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_15,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_11,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_12,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_13,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_14,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_15,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_6,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_7,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_8,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_9,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,si_workflow_trial_10,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_6,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_7,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_8,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_9,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,tio2_workflow_trial_10,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_6,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_7,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_8,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_9,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,catalyst,cu2o_workflow_trial_10,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,React,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,React,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,React,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,React,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,React,comprehensive,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,React,workflow,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,React,workflow,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,workflow,0,
