trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,qa_score,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,confidence_marker_count,confidence_marker_ratio,verification_marker_count,verification_marker_ratio,self_correction_marker_count,self_correction_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count,tool_gini_coefficient,tool_switching_rate,max_tool_burst_length,top3_tool_concentration,rare_tool_ratio
afm_experiment_level_1_20251114_123812.json,afm_experiment_level_1_20251114_123812.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_123812,6,0.0,False,36.67006629999378,8403,767,9170,6,6,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor']",3,0,0,0,0,7,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,10,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.5,0.5,0,0,6,1.4591479170272448,6.111677716665629,33.23807279999892,12.155182053213993,0.0,1.0,0.6,0.5,Image_Analyzer,3,0.5,8,7,0.875,0.875,0.0,0.125,0.0,0.0,1.5,0.0,0.0,0.0,0,0.0,0,0.0,1896.0,1896.0,71.0,3792,0,0.0,1,0.5,0,0.0,1,0.5,True,2,758.5,1,2.0,169.0,0,0,0.22222222222222232,0.4,3.0,1.0,0.6666666666666666
afm_experiment_level_1_20251114_124012.json,afm_experiment_level_1_20251114_124012.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124012,7,0.0,False,30.47627309998643,10262,743,11005,9,9,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.88,15,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.1111111111111111,0.4444444444444444,0,0,9,1.8910611120726526,3.3862525666651586,9.687125899996317,4.458039024275372,0.0,1.0,0.6,0.5555555555555556,Code_Executor,3,0.3333333333333333,11,8,0.7272727272727273,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,0,0.0,1073.0,1073.0,636.7420984982853,4292,0,0.0,1,0.25,0,0.0,3,0.75,True,4,432.75,3,1.3333333333333333,91.75,0,0,0.19444444444444442,0.875,2.0,0.8888888888888888,0.5
afm_experiment_level_1_20251114_124210.json,afm_experiment_level_1_20251114_124210.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124210,8,0.0,False,36.362266500007536,9791,737,10528,8,8,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,9,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,12,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.5,0.5,0,0,8,1.9056390622295665,4.545283312500942,33.232978200001526,10.864190985933169,0.0,1.0,0.6666666666666666,0.5,Image_Analyzer,3,0.375,10,9,0.9,0.9,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,2,1.0,1200.0,1200.0,612.0,2400,0,0.0,1,0.5,0,0.0,1,0.5,True,2,712.0,1,2.0,90.5,0,0,0.1875,0.42857142857142855,3.0,0.875,0.75
afm_experiment_level_1_20251114_124623.json,afm_experiment_level_1_20251114_124623.json,Sajid,claude_sonnet_45,afm,ReActAgent,1,afm_experiment_level_1,20251114_124623,10,0.0,False,30.903491199998825,10934,754,11688,9,9,0,"['Image_Analyzer', 'Document_Retrieval', 'Code_Executor', 'list_files']",4,0,0,0,0,10,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,12,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.4444444444444444,0,0,9,1.8910611120726526,3.433721244444314,9.700109299999895,4.432115798597798,0.0,1.0,0.75,0.5555555555555556,Code_Executor,3,0.3333333333333333,11,10,0.9090909090909091,0.9090909090909091,0.0,0.09090909090909091,1.0,0.0,5.0,0.0,0.0,0.0,0,0.0,1,1.0,450.0,450.0,0.0,450,0,0.0,0,0.0,0,0.0,0,0.0,True,1,146.0,1,1.0,30.0,0,0,0.19444444444444442,0.875,2.0,0.8888888888888888,0.5
afm_experiment_level_1_20251115_090111.json,afm_experiment_level_1_20251115_090111.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090111,6,1.0,True,35.35463950000121,11727,531,12258,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,6,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.88,14,4,-1,-1,-1,3,-1,2,-1,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0.5555555555555556,0.4444444444444444,0,0,9,1.8910611120726526,3.9282932777779127,11.091486000001169,5.076313931988446,0.0,1.0,0.6428571428571429,0.5555555555555556,Code_Executor,3,0.3333333333333333,8,6,0.75,0.75,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0,0.0,588.6666666666666,588.6666666666666,510.5633054665101,1766,0,0.0,0,0.0,0,0.0,0,0.0,False,0,0.0,0,0.0,59.333333333333336,0,0,0.19444444444444442,0.375,3.0,0.8888888888888888,0.5
afm_experiment_level_1_20251115_090309.json,afm_experiment_level_1_20251115_090309.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090309,7,1.0,True,35.481651399999464,11588,779,12367,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,4,0,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.88,17,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0.5555555555555556,0.4444444444444444,0,0,9,1.8910611120726526,3.9424057111110518,11.111859099999492,5.080117968644868,0.0,1.0,0.5294117647058824,0.5555555555555556,Code_Executor,3,0.3333333333333333,9,4,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.16666666666666666,445.0,445.0,630.8156096145159,2670,0,0.0,0,0.0,0,0.0,0,0.0,False,0,0.0,0,0.0,44.0,0,0,0.19444444444444442,0.375,3.0,0.8888888888888888,0.5
afm_experiment_level_1_20251115_090507.json,afm_experiment_level_1_20251115_090507.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090507,8,1.0,True,30.750866500000484,11381,578,11959,9,9,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,4,0,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.88,15,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.5555555555555556,0.4444444444444444,0,0,9,1.8910611120726526,3.416762944444498,10.003742000000784,4.5375368224863815,0.0,1.0,0.6,0.5555555555555556,Code_Executor,3,0.3333333333333333,8,4,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0,0.0,1,0.25,417.5,417.5,552.9310535681641,1670,0,0.0,0,0.0,0,0.0,0,0.0,False,0,0.0,0,0.0,42.25,0,0,0.19444444444444442,0.375,3.0,0.8888888888888888,0.5
afm_experiment_level_1_20251115_090702.json,afm_experiment_level_1_20251115_090702.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090702,9,0.0,False,30.920929299998534,11487,754,12241,10,10,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,6,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.88,15,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0.6,0.4,0,0,10,1.9709505944546688,3.092092929999853,9.75337319999926,4.362805833690733,0.0,1.0,0.6666666666666666,0.6,Code_Executor,3,0.3,9,6,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.6666666666666666,765.6666666666666,765.6666666666666,755.7179073937283,2297,0,0.0,0,0.0,0,0.0,0,0.0,False,0,0.0,0,0.0,70.33333333333333,0,0,0.10000000000000009,0.3333333333333333,3.0,0.8,0.5
afm_experiment_level_1_20251115_090857.json,afm_experiment_level_1_20251115_090857.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,1,afm_experiment_level_1,20251115_090857,10,1.0,True,30.971587800002453,11538,800,12338,10,10,0,"['Code_Executor', 'list_files', 'Image_Analyzer', 'Document_Retrieval']",4,0,0,0,0,5,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.88,16,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.6,0.4,0,0,10,1.9709505944546688,3.097158780000245,9.728889400001208,4.3510919897215325,0.0,1.0,0.625,0.6,Code_Executor,3,0.3,9,5,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.25,618.25,618.25,753.260371651131,2473,0,0.0,1,0.25,1,0.25,0,0.0,False,0,0.0,0,0.0,56.25,0,0,0.10000000000000009,0.3333333333333333,3.0,0.8,0.5
afm_experiment_level_2_20251115_111215.json,afm_experiment_level_2_20251115_111215.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,2,afm_experiment_level_2,20251115_111215,6,0.0,False,83.56582470000649,13518,792,14310,13,12,1,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,1,1,3,0,19,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.88,23,3,5,-1,-1,-1,-1,1,3,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0.6153846153846154,0.3076923076923077,1,1,8,1.9220231428515733,6.4281403615389605,28.342314199999237,10.841955657535443,0.07692307692307693,0.9230769230769231,0.5652173913043478,0.6923076923076923,Code_Executor,5,0.38461538461538464,22,3,0.13636363636363635,0.13636363636363635,0.0,0.8636363636363636,0.125,0.0,0.125,0.0,0.0,0.0,0,0.0,1,0.125,94.625,94.625,33.17354932774001,757,0,0.0,0,0.0,1,0.125,0,0.0,False,0,0.0,0,0.0,16.75,0,0,0.17307692307692313,0.3333333333333333,5.0,0.8461538461538461,0.25
afm_experiment_level_2_20251115_111453.json,afm_experiment_level_2_20251115_111453.json,Sajid,claude_sonnet_45,afm,ToolCallingAgent,2,afm_experiment_level_2,20251115_111453,7,0.0,False,71.6014350000114,11450,716,12166,10,10,0,"['Code_Executor', 'list_files', 'Document_Retrieval', 'Image_Analyzer']",4,0,0,0,0,5,0,5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.88,18,3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0.2,0.4,0,0,10,1.895461844238322,7.160143500001141,28.347942300002615,10.544457013954025,0.0,1.0,0.5555555555555556,0.6,Document_Retrieval,3,0.3,10,5,0.5,0.5,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0.0,0,0.0,363.1666666666667,363.1666666666667,619.1936737044036,2179,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,False,0,0.0,0,0.0,30.5,0,0,0.1499999999999999,0.7777777777777778,3.0,0.9,0.25
