model,environment,scaffold,level,category,verbosity,task,success,score,pass@1,pass@2,pass@3,pass@4,pass@5,pass^1,pass^2,pass^3,pass^4,pass^5
claude-4.5,resistor,react,level_1,task,comprehensive,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,comprehensive,task_3,0,0.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,comprehensive,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,comprehensive,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,comprehensive,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,comprehensive,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,react,level_1,task,comprehensive,task_5,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,react,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,react,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,react,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,react,level_1,task,comprehensive,task_5,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,react,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_3,0,0.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_4,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_4,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_4,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_4,0,0.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_4,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,react,level_1,task,workflow,task_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,react,level_1,task,workflow,task_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,brief,task_3,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,brief,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,brief,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,brief,task_3,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,brief,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-4.5,resistor,tool_calling,level_1,task,brief,task_5,0,0.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,brief,task_5,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,brief,task_5,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,brief,task_5,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,brief,task_5,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_3,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_3,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_3,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_4,0,0.0,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_4,0,0.0,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_4,1,1.0,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_4,1,1.0,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_4,0,0.0,0.4,0.64,0.784,0.8704000000000001,0.92224,0.4,0.16,0.064,0.0256,0.01024
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_5,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_5,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,comprehensive,task_5,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_2,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_2,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_2,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_2,1,1.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_2,0,0.0,0.6000000000000001,0.84,0.936,0.9744,0.98976,0.6000000000000001,0.36,0.216,0.1296,0.07776
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_3,1,1.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_3,0,0.0,0.8,0.96,0.992,0.9984,0.99968,0.8,0.64,0.512,0.4096,0.32768
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_4,1,1.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_4,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
claude-4.5,resistor,tool_calling,level_1,task,workflow,task_5,0,0.0,0.2,0.36,0.488,0.5904,0.67232,0.2,0.04,0.008,0.0016,0.00032
