trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
make_8_lvl1_20251030_200049.json,make_8_lvl1_20251030_200049.json,Martino,claude_sonnet_45,retrosynthesis,ReActAgent,1,make_8_lvl1,20251030_200049,9,1.0,True,31.267625583102927,17893,1608,19501,19,19,0,"['check_smiles_reaction_template_matching', 'is_buyable', 'apply_template', 'get_template']",4,0,0,0,0,6,10,9,6,0,0,0,9,7,1,0,0,0,0,0,1,1,0,0,0,41,4,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,0.0,0.0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0.0,0.07017543859649122,0,0,57,1.7990156706551217,1.6456645043738383,20.826846834039316,4.862303510879914,0.0,1.0,0.4634146341463415,0.9298245614035088,get_template,18,0.3157894736842105,25,-4,-0.16,0.24,0.4,0.36,0.1,0.0,0.0,0.0,0.0,0.0,3,0.05,6,0.1,622.25,622.25,975.4796704698668,37335,0,0.0,True,60,286.05,57,1.0526315789473684,51.15,0,0
make_1_lvl1_20251101_145858.json,make_1_lvl1_20251101_145858.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_1_lvl1,20251101_145858,13,1.0,True,3.2104566660091223,13190,311,13501,8,8,0,"['is_buyable', 'get_template', 'apply_template', 'check_smiles_reaction_template_matching', 'verify_step', 'verify_route']",6,0,0,0,0,7,2,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,4,-1,-1,-1,-1,13,4,-1,-1,-1,-1,13,0.0,0.0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0.125,0.25,0,0,24,2.5,0.4013070832511403,2.9881869580021885,0.9780604178106044,0.0,1.0,0.47058823529411764,0.75,apply_template,6,0.25,10,5,0.5,0.7,0.2,0.1,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2,0.09523809523809523,6,0.2857142857142857,258.42857142857144,258.42857142857144,208.82176757283924,5427,6,0.2857142857142857,False,0,0.0,0,0.0,33.57142857142857,0,0
make_1_lvl1_20251101_150011.json,make_1_lvl1_20251101_150011.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_1_lvl1,20251101_150011,15,1.0,True,3.2376452929966035,12225,246,12471,6,6,0,"['is_buyable', 'get_template', 'apply_template', 'verify_step', 'verify_route']",5,0,0,0,0,4,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,4,-1,-1,-1,-1,11,4,-1,-1,-1,-1,11,0.0,0.0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0.16666666666666666,0.2777777777777778,0,0,18,2.2516291673878226,0.5396075488327673,3.1152901659988856,1.1521266304659092,0.0,1.0,0.46153846153846156,0.7222222222222222,verify_route,6,0.3333333333333333,6,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2,0.13333333333333333,3,0.2,273.0,273.0,181.63700063588365,4095,3,0.2,False,0,0.0,0,0.0,36.4,0,0
make_2_lvl1_20251101_145419.json,make_2_lvl1_20251101_145419.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_2_lvl1,20251101_145419,11,1.0,True,7.338369584005704,12188,260,12448,7,7,0,"['is_buyable', 'get_template', 'detect_functional_groups', 'apply_template', 'verify_step', 'verify_route']",6,0,0,0,0,4,2,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15,4,-1,-1,-1,-1,6,4,-1,-1,-1,-1,6,0.0,0.0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.0483385120008148,7.236023167002713,2.526176160863791,0.0,1.0,0.4666666666666667,0.7142857142857143,verify_route,6,0.2857142857142857,7,2,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2,0.1111111111111111,3,0.16666666666666666,258.6666666666667,258.6666666666667,187.57457776101276,4656,0,0.0,False,0,0.0,0,0.0,34.833333333333336,0,0
make_2_lvl1_20251101_145619.json,make_2_lvl1_20251101_145619.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_2_lvl1,20251101_145619,14,1.0,True,7.200514332002058,12198,252,12450,7,7,0,"['is_buyable', 'get_template', 'detect_functional_groups', 'apply_template', 'verify_step', 'verify_route']",6,0,0,0,0,4,2,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15,4,-1,-1,-1,-1,6,4,-1,-1,-1,-1,6,0.0,0.0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.0286449045717225,7.0978579170005105,2.477813906991749,0.0,1.0,0.4666666666666667,0.7142857142857143,verify_route,6,0.2857142857142857,7,2,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1,0.05555555555555555,3,0.16666666666666666,258.0,258.0,173.98179981442505,4644,0,0.0,False,0,0.0,0,0.0,35.0,0,0
make_3_lvl1_20251101_145137.json,make_3_lvl1_20251101_145137.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_3_lvl1,20251101_145137,12,1.0,True,7.149854623996362,12403,341,12744,7,7,0,"['is_buyable', 'get_template', 'detect_functional_groups', 'apply_template', 'verify_step', 'verify_route']",6,0,0,0,0,4,2,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15,4,-1,-1,-1,-1,13,4,-1,-1,-1,-1,13,0.0,0.0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.0214078034280516,7.0551907919980295,2.463342212650057,0.0,1.0,0.4666666666666667,0.7142857142857143,verify_route,6,0.2857142857142857,7,2,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1,0.05555555555555555,3,0.16666666666666666,253.33333333333334,253.33333333333334,293.48291640608693,4560,0,0.0,False,0,0.0,0,0.0,33.833333333333336,0,0
make_4_lvl1_20251101_144719.json,make_4_lvl1_20251101_144719.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_4_lvl1,20251101_144719,11,1.0,True,7.882483710000088,12227,305,12532,7,7,0,"['is_buyable', 'get_template', 'detect_functional_groups', 'apply_template', 'verify_step', 'verify_route']",6,0,0,0,0,4,2,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16,4,-1,-1,-1,-1,6,4,-1,-1,-1,-1,6,0.0,0.0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,21,2.521640636343318,1.126069101428584,7.772869417000038,2.713620417729694,0.0,1.0,0.4375,0.7142857142857143,verify_route,6,0.2857142857142857,7,2,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2,0.09523809523809523,3,0.14285714285714285,302.42857142857144,302.42857142857144,226.18377934948455,6351,0,0.0,False,0,0.0,0,0.0,40.0,0,0
make_5_lvl1_20251101_143243.json,make_5_lvl1_20251101_143243.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_5_lvl1,20251101_143243,12,1.0,True,13.14786412399917,18363,947,19310,14,14,0,"['verify_step', 'apply_template', 'is_buyable', 'verify_route']",4,0,0,0,0,3,7,1,2,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,27,4,-1,-1,-1,-1,19,4,-1,-1,-1,-1,19,0.0,0.0,0,0,0,0,0,0,0,0,33,33,0,0,0,1,0.7142857142857143,0.09523809523809523,0,0,42,1.7273966735744795,0.9391331517142264,12.667244457999914,3.2528350686603016,0.0,1.0,0.5185185185185185,0.9047619047619048,apply_template,18,0.42857142857142855,11,-4,-0.36363636363636365,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,2,0.06060606060606061,2,0.06060606060606061,363.72727272727275,363.72727272727275,868.8083888458523,12003,0,0.0,False,0,0.0,0,0.0,27.454545454545453,0,0
make_5_lvl1_20251101_143546.json,make_5_lvl1_20251101_143546.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_5_lvl1,20251101_143546,14,1.0,True,12.834690125000634,18793,916,19709,15,15,0,"['verify_step', 'apply_template', 'is_buyable', 'verify_route']",4,0,0,0,0,5,6,1,3,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,27,4,-1,-1,-1,-1,9,4,-1,-1,-1,-1,9,0.0,0.0,0,0,0,0,0,0,0,0,30,30,0,0,0,1,0.7333333333333333,0.08888888888888889,0,0,45,1.6894822670191822,0.8556460083333756,12.356337249999342,3.0737235351920136,0.0,1.0,0.5555555555555556,0.9111111111111111,apply_template,21,0.4666666666666667,12,-1,-0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,3,0.1,3,0.1,398.8,398.8,870.743796991974,11964,0,0.0,False,0,0.0,0,0.0,29.4,0,0
make_6_lvl1_20251101_151005.json,make_6_lvl1_20251101_151005.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_6_lvl1,20251101_151005,14,1.0,True,10.1972477070085,15421,565,15986,12,12,0,"['is_buyable', 'get_template', 'apply_template', 'verify_step', 'verify_route']",5,0,0,0,0,4,6,0,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,23,4,-1,-1,-1,-1,17,4,-1,-1,-1,-1,17,0.0,0.0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0.5833333333333334,0.1388888888888889,0,0,36,2.2295739585136225,0.8497706422507084,9.926640958001371,2.736836184165607,0.0,1.0,0.5217391304347826,0.8611111111111112,get_template,9,0.25,10,-2,-0.2,0.4,0.6,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,3,0.1111111111111111,3,0.1111111111111111,289.0,289.0,520.5909035787015,7803,0,0.0,False,0,0.0,0,0.0,31.555555555555557,0,0
make_6_lvl1_20251101_151106.json,make_6_lvl1_20251101_151106.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_6_lvl1,20251101_151106,15,1.0,True,10.085031458995218,15416,468,15884,12,12,0,"['is_buyable', 'get_template', 'apply_template', 'verify_step', 'verify_route']",5,0,0,0,0,4,6,0,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,23,4,-1,-1,-1,-1,17,4,-1,-1,-1,-1,17,0.0,0.0,0,0,0,0,0,0,0,0,27,19,0,0,0,0,0.5833333333333334,0.1388888888888889,0,0,36,2.2295739585136225,0.8404192882496014,9.823060541999439,2.708417147261466,0.0,1.0,0.5217391304347826,0.8611111111111112,get_template,9,0.25,10,-2,-0.2,0.4,0.6,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,3,0.1111111111111111,3,0.1111111111111111,254.0,254.0,433.8358624590129,6858,0,0.0,False,0,0.0,0,0.0,27.88888888888889,0,0
make_7_lvl1_20251101_150124.json,make_7_lvl1_20251101_150124.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_7_lvl1,20251101_150124,11,1.0,True,17.195176583009015,13833,625,14458,9,9,0,"['verify_step', 'apply_template', 'is_buyable', 'verify_route']",4,0,0,0,0,4,5,0,3,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,19,4,-1,-1,-1,-1,13,4,-1,-1,-1,-1,13,0.0,0.0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.5555555555555556,0.14814814814814814,0,0,27,1.8910611120726526,1.9105751758898906,16.938519333998556,5.31321322699147,0.0,1.0,0.47368421052631576,0.8518518518518519,apply_template,9,0.3333333333333333,9,-1,-0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2,0.08333333333333333,3,0.125,374.0,374.0,599.7424447210652,8976,0,0.0,False,0,0.0,0,0.0,40.375,0,0
make_8_lvl1_20251101_144050.json,make_8_lvl1_20251101_144050.json,Martino,claude_sonnet_45,retrosynthesis,ToolCallingAgent,1,make_8_lvl1,20251101_144050,12,1.0,True,17.219169997984864,22503,1105,23608,19,19,0,"['is_buyable', 'get_template', 'apply_template', 'verify_step', 'verify_route']",5,0,0,0,0,5,9,0,4,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,34,4,-1,-1,-1,-1,26,4,-1,-1,-1,-1,26,0.0,0.0,0,0,0,0,0,0,0,0,39,27,0,0,0,0,0.6842105263157895,0.08771929824561403,0,0,57,2.0418145155018155,0.9062721051570981,16.71983208399979,3.727344409839042,0.0,1.0,0.5588235294117647,0.9122807017543859,apply_template,21,0.3684210526315789,14,-4,-0.2857142857142857,0.35714285714285715,0.6428571428571429,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,3,0.07692307692307693,4,0.10256410256410256,457.2307692307692,457.2307692307692,1118.9409246691303,17832,3,0.07692307692307693,False,0,0.0,0,0.0,40.15384615384615,3,0
