feature,coefficient,abs_coefficient
rare_tool_ratio,-0.2992687821836636,0.2992687821836636
most_used_tool_count,-0.28648604748859186,0.28648604748859186
backtrack_trigger_count,0.28594802988541046,0.28594802988541046
longest_looping_sequence,-0.2669920875686556,0.2669920875686556
neutral_marker_count,-0.24376345314254497,0.24376345314254497
wrong_reasoning_count,0.2385866944622282,0.2385866944622282
action_count,0.23651186413079409,0.23651186413079409
has_reasoning_in_first_step,-0.23193644765593283,0.23193644765593283
self_correction_marker_count,0.20478739147254424,0.20478739147254424
prompt_tokens,-0.20373769362743763,0.20373769362743763
total_tokens,-0.19672677308527142,0.19672677308527142
step_count,-0.17626487892102938,0.17626487892102938
top3_tool_concentration,0.1715660086231034,0.1715660086231034
validation_attempt_count,-0.1676404424079391,0.1676404424079391
problem_marker_ratio,0.15199580610236832,0.15199580610236832
marker_balance_ratio,0.1518690196761783,0.1518690196761783
error_burstiness,0.14937551282232847,0.14937551282232847
max_consecutive_failures,0.14937551282232847,0.14937551282232847
verification_marker_ratio,-0.14412349377430345,0.14412349377430345
non_sense_count,-0.14119265883755333,0.14119265883755333
total_calls,0.13660089835422373,0.13660089835422373
total_markers,-0.1267765299530272,0.1267765299530272
agent_type_ToolCallingAgent,-0.11443244751708229,0.11443244751708229
marker_balance,0.11248870358627729,0.11248870358627729
has_planning_in_first_step,0.10930009271821658,0.10930009271821658
misunderstood_tool_count,0.10457438230356107,0.10457438230356107
question_count,-0.10364075623616185,0.10364075623616185
message_length_std,0.10244446117094429,0.10244446117094429
tools_used_count,-0.09699421627319277,0.09699421627319277
wrong_planning_count,0.09375700096300513,0.09375700096300513
missing_validation_count,0.09143934355666787,0.09143934355666787
successful_calls,0.08956154616469554,0.08956154616469554
tool_repetition_rate,-0.08590962196839523,0.08590962196839523
unique_tool_calls_ratio,0.08590962196839463,0.08590962196839463
uncertainty_marker_count,-0.0756110766647834,0.0756110766647834
planning_to_total_ratio,0.07394535797607026,0.07394535797607026
tool_execution_duration,-0.07334350281029552,0.07334350281029552
confidence_marker_count,-0.0708492002255001,0.0708492002255001
validation_to_total_ratio,0.062267280229312306,0.062267280229312306
recovery_marker_ratio,-0.0606498396561083,0.0606498396561083
total_message_length,0.05798300541437616,0.05798300541437616
recovery_marker_count,0.049537797131229466,0.049537797131229466
positive_marker_count,0.048207013580871524,0.048207013580871524
assistant_steps_to_first_planning,0.03226276078880265,0.03226276078880265
steps_to_first_planning,0.03226276078880265,0.03226276078880265
planning_statement_count,0.020108798052445132,0.020108798052445132
problem_marker_count,0.013064745261320326,0.013064745261320326
inefficient_tool_call_count,-0.009999984390788303,0.009999984390788303
assistant_steps_to_first_error,-0.00956059867123341,0.00956059867123341
self_correction_marker_ratio,-0.0010181316762871999,0.0010181316762871999
assistant_steps_to_first_negative_marker,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
invalid_tool_errors,0.0,0.0
marker_trajectory_slope,0.0,0.0
invalid_args_errors,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
early_negative_rate,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_tool_call,0.0,0.0
