trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
silicon_melting_1_20251107_094616.json,silicon_melting_1_20251107_094616.json,Chandan,claude_sonnet_45,md,ReActAgent,1,silicon_melting_1,20251107_094616,5,0.0,False,1539.265968628999,32027,362,32389,20,19,1,"['write_file', 'list_files', 'get_nth_run_log', 'execute_python_script', 'get_potential_metadata', 'read_file', 'grep', 'run_lammps', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text']",10,0,0,1,1,14,1,11,1,4,6,3,10,0,0,0,1,0,0,0,0,0,0,0,0,43,4,9,-1,-1,3,17,4,20,-1,-1,3,17,0.0,0.0,0,0,0,0,0,0,0,0,63,3,1,0,0,1,0.1,0.16666666666666666,1,1,19,2.9709505944546684,76.96329843144994,1175.646593081001,256.09715082306553,0.05,0.95,0.5504587155963303,0.8333333333333334,write_file,18,0.3,26,13,0.5,0.5384615384615384,0.038461538461538464,0.4230769230769231,0.015873015873015872,0.06349206349206349,0.09523809523809523,0.047619047619047616,0.0,0.0,1,0.015873015873015872,5,0.07936507936507936,1479.2698412698412,1479.2698412698412,1801.1854227662652,93194,19,0.30158730158730157,True,49,378.0408163265306,51,0.9607843137254902,158.5873015873016,0,0
sio2_quenching_1_20251106_225211.json,sio2_quenching_1_20251106_225211.json,Chandan,claude_sonnet_45,md,ReActAgent,1,sio2_quenching_1,20251106_225211,1,0.0,False,289.7265100969997,20722,123,20845,20,19,1,"['get_potential_metadata', 'get_nth_run_log', 'run_lammps', 'write_file', 'list_files', 'execute_python_script', 'file_info']",7,0,0,1,1,7,0,15,0,0,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,43,4,6,-1,-1,3,23,4,12,-1,-1,3,23,0.0,0.0,0,0,0,0,0,0,0,0,63,23,1,0,0,1,0.15,0.11666666666666667,1,1,19,2.665957320949175,14.486325504849983,248.14906732899993,53.62227883152184,0.05,0.95,0.5504587155963303,0.8833333333333333,list_files,15,0.25,22,7,0.3181818181818182,0.3181818181818182,0.0,0.6818181818181818,0.0,0.0,0.047619047619047616,0.06349206349206349,0.0,0.0,0,0.0,0,0.0,761.1904761904761,761.1904761904761,1090.1377349578988,47955,6,0.09523809523809523,True,51,222.84313725490196,51,1.0,77.7936507936508,0,0
sio2_quenching_1_20251106_231036.json,sio2_quenching_1_20251106_231036.json,Chandan,claude_sonnet_45,md,ReActAgent,1,sio2_quenching_1,20251106_231036,3,0.0,False,354.0406619829996,32374,211,32585,18,18,0,"['get_potential_metadata', 'get_nth_run_log', 'run_lammps', 'write_file', 'list_files', 'execute_python_script', 'file_info', 'read_file']",8,0,0,0,0,5,5,10,0,1,3,0,10,0,0,0,5,0,0,0,0,0,0,0,0,39,4,-1,-1,-1,3,33,4,-1,-1,-1,3,33,0.0,0.0,0,0,0,0,0,0,0,0,57,21,1,0,0,2,0.1111111111111111,0.14814814814814814,0,0,54,2.7052290027422967,19.6689256657222,309.00096315199994,70.18838217717315,0.0,1.0,0.5454545454545454,0.8518518518518519,write_file,15,0.2777777777777778,20,0,0.0,0.25,0.25,0.5,0.0,0.017543859649122806,0.05263157894736842,0.0,0.0,0.0,5,0.08771929824561403,1,0.017543859649122806,1430.7894736842106,1430.7894736842106,1905.3106735375766,81555,0,0.0,True,48,265.3541666666667,46,1.0434782608695652,132.73684210526315,0,0
sio2_quenching_1_20251106_231853.json,sio2_quenching_1_20251106_231853.json,Chandan,claude_sonnet_45,md,ReActAgent,1,sio2_quenching_1,20251106_231853,4,0.0,False,378.3254613060003,18012,182,18194,16,15,1,"['get_potential_metadata', 'get_nth_run_log', 'run_lammps', 'write_file', 'list_files', 'execute_python_script', 'read_file']",7,0,0,1,1,7,0,12,1,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,35,4,6,-1,-1,3,33,4,12,-1,-1,3,33,0.0,0.0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,0.25,0.14583333333333334,1,1,15,2.6022170014624826,23.64534133162502,335.3646762879998,80.54611055184931,0.0625,0.9375,0.5393258426966292,0.8541666666666666,list_files,15,0.3125,19,7,0.3684210526315789,0.3684210526315789,0.0,0.631578947368421,0.0196078431372549,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0,0.0,1,0.0196078431372549,705.3529411764706,705.3529411764706,948.8947507397992,35973,0,0.0,True,43,277.90697674418607,41,1.048780487804878,76.50980392156863,0,0
sio2_quenching_1_20251106_233432.json,sio2_quenching_1_20251106_233432.json,Chandan,claude_sonnet_45,md,ReActAgent,1,sio2_quenching_1,20251106_233432,5,0.0,False,610.4689850660011,76420,279,76699,20,20,0,"['get_potential_metadata', 'get_nth_run_log', 'run_lammps', 'write_file', 'list_files', 'execute_python_script', 'file_info', 'read_file']",8,0,0,0,0,8,4,11,1,2,3,2,10,0,0,0,4,0,0,0,0,0,0,0,0,43,4,-1,-1,-1,3,19,4,-1,-1,-1,3,19,0.0,0.0,0,0,0,0,0,0,0,0,63,21,1,0,0,2,0.2,0.13333333333333333,0,0,60,2.6261207468426804,30.523449253300054,568.3671452479998,123.39504427391087,0.0,1.0,0.5504587155963303,0.8666666666666667,write_file,21,0.35,23,4,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.0,0.0,4,0.06349206349206349,3,0.047619047619047616,1329.4761904761904,1329.4761904761904,1462.7983603641003,83757,2,0.031746031746031744,True,51,253.35294117647058,51,1.0,133.34920634920636,0,1
aluminum_surface_energy_1_20251107_101651.json,aluminum_surface_energy_1_20251107_101651.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,aluminum_surface_energy_1,20251107_101651,1,1.0,True,111.20916134500658,16110,250,16360,17,16,1,"['get_nth_run_log', 'keyword_log_extractor', 'get_potential_metadata', 'list_files', 'execute_python_script', 'grep', 'file_info', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'run_lammps', 'write_file']",11,0,0,1,1,6,0,11,0,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,35,4,9,-1,-1,3,25,4,17,-1,-1,3,25,0.0,0.0,0,0,0,0,0,0,0,0,48,19,1,0,0,0,0.17647058823529413,0.21568627450980393,1,1,16,3.2927701939369904,6.541715373235681,49.38554468500297,12.430287676301223,0.058823529411764705,0.9411764705882353,0.5795454545454546,0.7843137254901961,write_file,9,0.17647058823529413,17,6,0.35294117647058826,0.35294117647058826,0.0,0.6470588235294118,0.0,0.0,0.0625,0.041666666666666664,0.0,0.0,0,0.0,0,0.0,274.2916666666667,274.2916666666667,285.3449636210334,13166,0,0.0,False,0,0.0,0,0.0,33.041666666666664,0,0
aluminum_surface_energy_1_20251107_101850.json,aluminum_surface_energy_1_20251107_101850.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,aluminum_surface_energy_1,20251107_101850,2,1.0,True,38.42652114199518,15575,177,15752,16,16,0,"['get_potential_metadata', 'list_files', 'execute_python_script', 'file_info', 'grep', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'run_lammps', 'write_file']",9,0,0,0,0,4,0,9,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,31,4,-1,-1,-1,3,27,4,-1,-1,-1,3,27,0.0,0.0,0,0,0,0,0,0,0,0,39,15,1,0,0,0,0.3125,0.1875,0,0,48,2.952819531114783,2.401657571374699,5.236355331999221,1.3383155529850954,0.0,1.0,0.6233766233766234,0.8125,grep,12,0.25,13,4,0.3076923076923077,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0,0.0,0,0.0,262.61538461538464,262.61538461538464,250.45308843554585,10242,0,0.0,False,0,0.0,0,0.0,31.666666666666668,0,0
aluminum_surface_energy_1_20251107_102327.json,aluminum_surface_energy_1_20251107_102327.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,aluminum_surface_energy_1,20251107_102327,4,1.0,True,59.16655930200068,19092,217,19309,20,17,3,"['get_nth_run_log', 'get_potential_metadata', 'list_files', 'execute_python_script', 'file_info', 'grep', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'run_lammps', 'write_file']",10,0,0,3,3,4,1,14,0,1,2,0,14,0,0,0,1,0,0,0,0,0,0,0,0,41,4,10,-1,-1,3,-1,4,14,-1,-1,3,-1,0.0,0.0,0,0,0,0,0,0,0,0,57,21,1,0,0,1,0.1,0.16666666666666666,1,1,14,3.0037016960573477,2.958327965100034,8.42179828299777,2.2827959813080376,0.15,0.85,0.5825242718446602,0.8333333333333334,write_file,15,0.25,19,3,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,1,0.017543859649122806,1,0.017543859649122806,224.66666666666666,224.66666666666666,281.25285703552106,12806,4,0.07017543859649122,False,0,0.0,0,0.0,25.0,0,0
aluminum_surface_energy_1_20251107_102824.json,aluminum_surface_energy_1_20251107_102824.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,aluminum_surface_energy_1,20251107_102824,5,1.0,True,118.3642160929885,18685,229,18914,21,19,2,"['get_nth_run_log', 'keyword_log_extractor', 'get_potential_metadata', 'list_files', 'execute_python_script', 'file_info', 'grep', 'get_structure_from_mp_text', 'convert_structure_to_lammps_data', 'run_lammps', 'write_file', 'read_file']",12,0,0,2,2,3,0,17,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,43,4,10,-1,-1,3,39,4,14,-1,-1,3,39,0.0,0.0,0,0,0,0,0,0,0,0,60,22,1,0,0,0,0.09523809523809523,0.19047619047619047,1,1,17,3.3680424225727155,5.636391242523262,44.243176752999716,9.521215087900563,0.09523809523809523,0.9047619047619048,0.5833333333333334,0.8095238095238095,write_file,12,0.19047619047619047,20,3,0.15,0.15,0.0,0.85,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0,0.0,0,0.0,257.0,257.0,288.72559059887067,15420,2,0.03333333333333333,False,0,0.0,0,0.0,29.933333333333334,0,0
silicon_melting_1_20251107_084754.json,silicon_melting_1_20251107_084754.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,silicon_melting_1,20251107_084754,1,0.0,False,378.23930008198295,35930,137,36067,20,20,0,"['get_nth_run_log', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text', 'execute_python_script', 'read_file', 'run_lammps', 'list_files', 'write_file', 'get_potential_metadata']",9,0,0,0,0,8,0,13,1,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,42,4,-1,-1,-1,-1,19,4,-1,-1,-1,-1,19,0.0,0.0,0,0,0,0,0,0,0,0,60,22,0,0,0,0,0.0,0.15,0,0,60,2.7659573209491746,18.911965004099148,315.08491719299855,68.05687471659951,0.0,1.0,0.5660377358490566,0.85,write_file,18,0.3,21,8,0.38095238095238093,0.38095238095238093,0.0,0.6190476190476191,0.016666666666666666,0.0,0.0,0.1,0.0,0.0,0,0.0,1,0.016666666666666666,286.03333333333336,286.03333333333336,688.9079514387648,17162,6,0.1,False,0,0.0,0,0.0,32.5,0,0
silicon_melting_1_20251107_085749.json,silicon_melting_1_20251107_085749.json,Chandan,claude_sonnet_45,md,ToolCallingAgent,1,silicon_melting_1,20251107_085749,2,0.0,False,344.0571091049969,41699,302,42001,21,21,0,"['get_nth_run_log', 'convert_structure_to_lammps_data', 'get_structure_from_mp_text', 'execute_python_script', 'read_file', 'run_lammps', 'list_files', 'write_file', 'get_potential_metadata']",9,0,0,0,0,12,0,12,3,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,44,4,-1,-1,-1,3,22,4,-1,-1,-1,3,22,0.0,0.0,0,0,0,0,0,0,0,0,63,23,1,0,0,0,0.0,0.14285714285714285,0,0,63,2.779255376067941,16.383671862142712,279.4136894559997,58.8503599205315,0.0,1.0,0.5675675675675675,0.8571428571428571,write_file,18,0.2857142857142857,24,12,0.5,0.5,0.0,0.5,0.047619047619047616,0.0,0.031746031746031744,0.1111111111111111,0.0,0.0,0,0.0,3,0.047619047619047616,443.7936507936508,443.7936507936508,1163.46401447383,27959,2,0.031746031746031744,False,0,0.0,0,0.0,49.3968253968254,0,0
