participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D00040	5	5	4	4	5	4	4	4	4	5	2
D00041	5	3	4	0	3	4	4	3	2	3	2
D00042	3	1	2	2	4	3	1	2	3	2	1
D00043	5	4	4	5	5	5	4	5	5	5	1
D00044	5	4	5	2	4	4	5	5	5	4	2
D00045	5	2	5	4	4	5	2	4	5	4	2
D00046	5	3	3	4	5	4	2	3	2	2	2
D00047	2	1	4	2	1	4	1	3	2	1	1
D00048	4	5	3	4	5	5	5	2	4	5	1
D00049	5	4	5	2	3	4	5	4	4	2	2
D00050	3	3	5	1	3	4	4	4	5	3	2
D00051	5	5	5	3	3	5	5	5	5	3	1
D00052	3	2	4	1	0	4	2	2	3	4	2
D00053	3	3	4	2	2	5	4	2	5	2	1
D00054	3	3	2	1	3	5	4	1	4	4	1
D00055	5	4	4	3	2	5	2	3	2	2	2
D00056	4	5	4	4	4	5	4	2	4	3	1
D00057	5	4	5	4	2	4	4	5	5	4	2
D00058	4	1	2	3	4	3	1	4	5	4	2
D00059	4	1	2	2	3	5	2	2	3	3	1
D00060	2	1	4	3	2	4	4	2	2	4	1
D00061	4	2	3	5	4	4	3	5	0	2	2
D00062	5	5	5	5	5	4	4	4	4	2	2
D00063	2	2	4	0	4	5	4	2	2	2	1
D00064	5	5	4	2	2	5	4	4	4	2	1
D00065	2	2	1	2	2	5	4	4	4	2	1
D00066	5	5	4	3	2	4	4	3	4	2	2
D00067	2	4	4	2	2	2	4	1	3	1	2
D00068	4	5	4	4	4	4	5	2	4	4	1
D00069	4	2	5	5	5	3	3	2	3	4	2
D00070	4	5	5	3	4	5	5	5	5	2	2
D00071	4	5	4	2	2	2	3	3	4	2	1
D00072	5	3	5	4	4	4	3	5	2	2	2
D00073	2	1	3	5	5	4	5	3	3	3	2
D00074	4	3	3	4	4	5	3	5	1	4	1
D00075	4	4	5	0	4	5	4	5	5	2	1
D00076	5	3	5	5	4	4	2	4	5	4	2
D00077	5	1	1	5	3	4	3	3	4	4	2
D00078	3	4	2	2	1	5	4	2	4	1	1
D00079	5	5	5	4	5	3	5	2	5	3	2
D00080	5	4	5	5	4	5	5	5	5	5	2
D00081	3	4	2	3	3	4	4	4	5	4	1
D00082	4	3	5	4	4	2	4	2	3	2	1
D00083	4	1	2	2	2	2	2	4	3	5	1
D00084	4	5	4	5	4	4	4	5	4	2	1
D00085	4	5	4	2	2	4	3	1	5	1	1
D00086	5	2	3	2	3	5	2	4	4	3	2
D00087	2	1	2	1	2	4	2	3	2	3	2
D00088	2	1	3	3	5	5	1	3	2	2	1
D00089	5	3	2	4	5	3	4	2	5	4	2
D00090	4	2	4	2	4	5	4	4	4	1	1
D00091	2	2	4	1	2	4	4	1	5	2	2
D00092	4	2	3	2	4	4	5	4	4	2	2
D00093	5	2	4	4	4	4	3	4	2	2	1
D00094	4	4	5	4	3	4	5	5	5	5	1
D00095	4	5	4	2	4	5	4	0	4	4	1
D00096	5	4	4	2	4	4	2	5	5	5	1
D00097	5	3	3	2	4	5	4	3	4	4	1
D00098	5	4	5	5	5	4	5	5	5	4	2
D00099	4	4	2	1	3	4	4	2	2	2	1
D00100	2	2	2	2	4	4	4	4	4	2	2
D00101	4	3	5	2	4	4	4	4	4	4	2
D00102	4	3	4	4	5	3	5	5	4	4	1
D00103	4	5	4	3	3	5	4	4	5	2	1
D00104	2	3	2	1	1	5	3	1	3	1	1
D00105	5	2	4	2	4	2	4	1	2	2	2
D00106	5	5	5	2	2	4	4	2	5	1	2
D00107	1	1	0	2	3	5	4	2	2	3	2
D00108	3	4	4	2	4	5	4	2	5	3	1
D00109	5	3	4	3	4	5	2	4	4	3	2
D00110	4	5	4	2	3	3	5	4	4	1	1
D00111	5	5	5	5	5	5	4	4	5	2	2
D00112	2	3	4	2	4	4	3	1	4	1	2
D00113	3	2	5	2	1	3	5	2	4	2	2
D00114	4	3	5	1	2	5	2	2	2	2	1
D00115	4	4	5	2	2	5	4	4	5	2	2
D00116	5	4	3	2	3	4	3	2	3	3	2
D00117	4	2	2	4	1	5	1	4	2	1	1
D00118	4	1	2	5	1	4	1	3	2	3	2
D00119	3	3	2	4	3	5	4	1	5	1	1
D00120	4	2	5	5	5	2	4	2	5	4	2
D00121	5	5	5	5	5	4	5	5	4	5	2
D00122	2	4	5	2	4	5	5	5	5	2	1
D00123	4	1	4	3	2	5	3	5	4	1	1
D00124	4	1	4	3	5	5	4	2	4	3	2
D00125	4	4	5	2	1	5	2	4	3	1	1
D00126	4	2	1	4	4	3	1	4	3	0	1
D00127	3	4	5	5	5	3	5	3	5	3	2
D00128	4	2	3	4	2	4	2	2	3	1	1
D00129	4	3	5	4	5	5	5	5	4	4	2
D00130	4	2	5	4	5	3	4	4	5	5	1
D00131	2	1	5	2	2	5	3	3	4	1	1
D00132	5	3	3	3	5	3	4	5	4	5	2
D00133	2	3	4	2	2	4	5	2	4	3	2
D00134	4	5	5	2	5	5	5	4	5	4	1
D00135	3	4	4	3	1	5	5	2	1	1	1
D00136	1	1	1	2	2	3	3	2	4	2	1
D00137	4	3	4	1	1	4	4	4	4	2	1
D00138	2	2	0	2	1	3	3	2	1	1	1
D00139	4	3	4	3	4	4	2	5	2	4	2
D00140	4	2	4	2	1	5	4	2	5	1	1
D00141	5	4	1	4	5	4	1	4	2	3	2
D00142	5	3	5	3	5	4	4	5	5	5	2
D00143	4	3	5	4	3	5	4	1	4	4	1
D00144	4	4	1	2	3	5	4	2	4	2	1
D00145	5	5	4	4	4	4	5	5	5	4	1
D00146	5	5	4	4	4	5	5	4	5	3	2
D00147	4	2	5	2	1	4	3	2	4	5	2
D00148	3	1	1	2	4	2	2	4	5	1	2
D00149	2	4	4	1	2	4	5	4	4	1	2
D00150	5	3	4	2	2	4	1	4	3	4	2
D00151	2	4	4	2	5	3	4	1	3	2	1
D00152	5	3	3	3	4	5	2	2	2	4	1
D00153	4	5	4	5	4	4	5	4	5	3	2
D00154	5	4	2	2	4	5	5	5	2	1	2
D00155	4	4	4	2	4	5	3	4	4	1	2
D00156	4	2	0	5	4	5	5	4	5	2	2
D00157	4	5	4	2	4	5	5	4	4	1	1
D00158	5	1	3	5	5	5	4	3	3	5	1
D00159	4	2	1	3	4	5	3	4	4	3	2
D00160	4	2	4	2	4	3	4	4	4	4	2
D00161	4	4	1	4	5	5	4	4	4	1	1
D00162	3	4	5	5	4	3	4	5	4	5	2
D00163	5	4	4	4	0	5	3	4	4	3	1
D00164	2	4	5	1	4	5	5	2	2	2	1
D00165	4	4	4	0	2	4	4	3	4	2	1
D00166	5	3	4	5	5	5	0	5	4	4	1
D00167	3	3	5	2	2	2	5	4	4	2	2
D00168	5	2	2	4	2	5	3	5	3	5	2
D00169	4	1	3	5	4	4	4	5	4	3	2
D00170	4	5	5	2	4	4	4	4	4	2	1
D00171	2	1	3	3	1	5	4	4	3	3	2
D00172	5	4	5	2	4	4	5	2	4	1	1
D00173	1	1	2	2	4	4	4	2	2	3	1
D00174	5	5	4	4	4	0	2	5	4	2	1
D00175	4	5	4	2	2	5	2	2	3	2	1
D00176	5	2	5	3	4	3	4	4	4	3	2
D00177	4	1	4	2	2	2	1	2	2	1	1
D00178	3	2	4	2	4	3	3	3	1	0	2
D00179	5	5	5	3	4	4	5	4	4	2	2
D00180	5	4	5	4	5	4	4	5	5	4	2
D00181	5	5	4	4	4	5	2	5	3	3	2
D00182	4	4	2	2	4	5	4	3	3	2	2
D00183	4	1	5	1	2	4	4	4	4	1	2
D00184	3	2	2	2	3	0	2	2	4	1	1
D00185	1	4	4	2	3	5	2	2	4	1	2
D00186	5	3	4	2	5	4	4	5	4	4	1
D00187	5	4	0	0	5	5	2	5	4	2	2
D00188	2	3	4	2	2	5	4	1	1	2	1
D00189	4	4	5	2	2	5	5	4	5	3	2
D00190	2	2	4	3	2	4	4	4	4	1	1
D00191	5	5	5	2	5	5	4	4	5	2	2
D00192	4	1	1	3	5	5	2	4	3	0	1
D00193	4	1	3	3	2	5	1	3	4	3	2
D00194	4	2	4	2	3	4	2	4	5	5	2
D00195	4	3	5	5	5	4	2	4	5	3	2
D00196	4	2	5	2	4	4	4	3	4	4	1
D00197	4	1	2	2	3	2	1	4	3	2	1
D00198	5	2	2	4	4	4	4	4	3	3	1
D00199	5	4	5	5	4	5	4	5	5	5	2
D00200	5	1	2	4	4	5	2	5	4	3	2
D00201	5	4	4	5	4	5	2	5	5	2	2
D00202	5	5	4	4	4	5	4	5	4	5	2
D00203	5	5	5	4	4	5	2	3	4	4	2
D00204	5	4	2	5	4	5	3	5	5	4	1
D00205	4	4	4	2	2	5	4	2	4	2	2
D00206	5	3	1	2	2	5	1	2	2	3	1
D00207	2	3	5	2	2	5	2	2	4	1	2
D00208	2	4	4	1	4	5	5	2	5	1	1
D00209	4	2	4	0	4	5	2	2	1	2	2
D00210	4	1	5	2	3	3	4	4	4	2	2
D00211	5	4	2	4	5	5	4	5	5	5	2
D00212	0	4	4	2	3	5	3	2	4	1	1
D00213	2	1	2	2	2	4	1	2	1	1	1
D00214	4	3	1	2	4	5	4	4	2	1	1
D00215	4	3	5	4	4	5	4	2	5	2	2
D00216	2	1	1	2	1	5	1	4	2	1	1
D00217	1	5	5	4	4	4	0	4	5	2	2
D00218	3	1	2	4	2	5	4	2	4	4	2
D00219	5	5	4	2	1	4	4	2	4	1	1
D00220	5	2	5	3	3	5	4	2	2	5	1
D00221	4	1	4	4	4	3	2	5	4	5	2
D00222	5	5	5	2	4	5	5	2	5	4	2
D00223	2	4	2	1	5	5	4	4	4	1	1
D00224	5	4	5	2	3	5	2	1	4	2	1
D00225	5	4	5	5	5	4	5	5	4	2	2
D00226	5	5	3	4	3	2	5	5	5	5	1
D00227	4	4	4	4	5	4	4	4	4	2	2
D00228	4	3	5	1	2	5	4	4	3	2	2
D00229	2	2	3	1	3	5	4	2	4	1	1
D00230	2	1	3	4	5	4	2	4	3	4	2
D00231	5	4	5	4	5	5	4	5	5	5	2
D00232	5	4	4	5	5	3	4	5	5	5	2
D00233	5	2	4	2	4	5	4	2	4	2	2
D00234	4	4	4	5	4	4	4	5	3	5	2
D00235	3	0	5	2	4	5	0	4	4	2	2
D00236	2	2	4	2	2	4	3	2	3	2	2
D00237	1	4	5	2	3	3	5	5	5	1	2
D00238	5	4	5	4	5	5	4	5	4	5	2
D00239	5	4	4	3	4	4	4	4	5	2	1
D00240	4	2	5	2	3	0	3	1	2	1	1
D00241	1	3	2	2	2	4	2	1	4	1	1
D00242	4	4	5	4	4	2	4	2	5	4	1
D00243	5	3	4	4	4	3	5	4	4	2	1
D00244	2	3	4	4	2	4	2	4	4	5	2
D00245	5	5	4	3	3	2	2	4	3	2	2
D00246	4	4	4	4	4	4	3	5	4	2	1
D00247	5	0	4	2	3	5	4	5	5	2	1
D00248	4	2	1	2	5	5	4	4	2	1	2
D00249	2	1	5	2	3	5	4	2	3	1	1
D00250	4	5	5	3	2	4	5	4	0	5	1
D00251	5	2	4	2	3	4	2	4	3	2	2
D00252	2	1	2	2	2	4	2	2	1	2	1
D00253	2	4	5	3	3	3	5	4	5	4	2
D00254	3	4	5	5	4	4	5	2	4	4	2
D00255	5	5	5	5	3	5	4	5	5	5	2
D00256	2	4	3	1	3	4	4	2	4	2	1
D00257	4	0	5	3	3	4	4	2	4	2	2
D00258	5	4	5	5	5	4	5	5	5	5	2
D00259	5	5	5	4	5	5	5	5	5	2	2
D00260	3	5	3	2	3	5	5	2	0	2	1
D00261	0	2	4	5	3	0	4	1	4	2	1
D00262	4	2	5	1	3	2	4	2	1	1	2
D00263	3	2	4	1	4	4	3	1	3	1	1
D00264	0	2	2	2	3	5	5	3	4	1	1
D00265	3	1	4	2	5	5	4	2	4	2	2
D00266	5	4	2	2	2	4	2	2	2	3	1
D00267	4	2	4	4	2	5	2	4	5	1	1
D00268	4	3	5	2	3	5	4	4	4	1	2
D00269	4	5	5	5	4	4	5	5	5	5	1
D00270	4	5	5	4	5	5	5	5	5	3	2
D00271	4	5	5	1	3	4	4	3	4	1	1
D00272	2	1	2	2	2	4	2	4	2	2	2
D00273	5	4	4	2	4	5	2	2	4	5	1
D00274	2	4	5	1	4	3	4	2	4	1	2
D00275	4	2	4	2	3	4	4	2	3	1	1
D00276	5	2	4	1	3	4	2	1	2	1	2
D00277	4	5	5	3	4	5	4	4	4	5	2
D00278	4	2	5	3	5	3	4	2	3	3	2
D00279	5	5	5	4	2	5	5	5	5	5	2
D00280	3	2	5	4	4	4	3	5	5	4	1
D00281	3	3	5	2	5	4	4	4	4	3	2
D00282	5	2	4	4	4	5	5	5	4	4	2
D00283	4	3	4	2	1	2	2	4	5	2	2
D00284	4	2	4	2	4	4	2	4	2	3	2
D00285	1	3	4	1	2	1	4	3	5	1	1
D00286	4	2	4	3	4	4	2	2	3	1	2
D00287	4	4	5	2	5	3	5	4	4	3	2
D00288	5	5	5	4	4	5	4	5	5	4	2
D00289	4	2	2	1	3	2	3	2	0	1	2
D00290	4	4	3	3	4	1	5	2	4	2	2
D00291	4	2	1	2	4	3	3	3	3	3	1
D00292	4	2	3	5	5	0	4	5	5	2	1
D00293	4	4	5	4	5	4	4	5	5	2	2
D00294	5	4	2	0	4	4	2	2	5	1	1
D00295	3	1	4	2	3	3	1	3	1	3	2
D00296	5	2	5	2	2	4	4	3	5	1	2
D00297	5	4	4	2	5	4	4	5	5	4	1
D00298	4	1	4	4	3	4	2	3	4	1	1
D00299	4	1	3	3	4	5	2	4	2	1	1
D00300	5	5	4	3	5	4	5	5	4	5	2
D00301	5	2	2	3	2	5	4	2	4	1	1
D00302	3	0	2	3	4	5	5	2	5	1	1
D00303	4	2	4	3	4	4	2	2	2	1	2
D00304	5	4	4	5	5	5	4	5	5	5	1
D00305	5	5	5	4	2	5	3	4	4	2	2
D00306	4	5	3	5	4	3	5	5	5	2	1
D00307	5	4	5	4	5	3	4	5	5	5	2
D00308	5	5	5	4	4	5	5	5	5	4	1
D00309	4	1	4	4	2	5	2	2	3	3	2
D00310	4	1	5	3	2	2	4	2	4	4	2
D00311	4	2	4	2	2	5	5	2	4	2	1
D00312	5	3	5	5	4	4	4	4	5	4	2
D00313	4	3	4	2	3	5	4	3	4	1	1
D00314	4	4	4	2	4	4	2	3	5	4	2
D00315	4	1	4	1	2	4	1	2	3	1	1
D00316	5	4	4	2	0	5	4	2	4	4	1
D00317	4	3	2	4	3	4	2	3	4	4	1
D00318	4	2	4	5	4	4	4	5	4	2	2
D00319	4	1	2	2	5	4	3	3	3	1	1
D00320	2	2	5	2	4	3	4	4	1	2	1
D00321	4	5	5	4	3	5	4	1	5	3	2
D00322	5	3	2	4	5	4	3	5	4	4	1
D00323	4	1	5	2	2	2	4	1	1	4	2
D00324	3	2	2	2	2	4	2	2	1	1	2
D00325	5	4	5	2	5	5	4	4	4	3	2
D00326	4	2	4	4	3	5	5	5	5	2	1
D00327	5	3	2	4	5	4	5	5	5	4	1
D00328	4	4	5	4	4	4	4	5	5	5	2
D00329	5	5	4	5	5	4	4	5	5	4	2
D00330	2	2	4	1	3	4	4	2	4	2	1
D00331	5	5	5	1	5	5	5	4	5	2	1
D00332	4	2	2	4	3	4	4	2	4	2	2
D00333	4	4	2	2	2	4	1	2	5	3	1
D00334	2	2	4	2	3	4	4	1	3	2	1
D00335	5	3	5	5	4	5	3	5	4	5	2
D00336	4	2	2	4	3	5	3	4	0	2	1
D00337	4	4	5	4	4	4	5	4	3	3	2
D00338	1	4	5	2	4	4	5	1	2	1	2
D00339	5	5	5	4	4	5	5	2	5	2	1
D00340	4	3	2	3	5	4	4	4	4	4	2
D00341	4	1	3	4	3	2	1	4	4	3	2
D00342	4	2	3	3	2	5	4	4	4	2	1
D00343	5	3	4	4	5	4	4	5	5	4	2
D00344	4	3	5	5	5	5	4	5	5	3	2
D00345	4	4	4	4	5	5	5	5	4	1	1
D00346	4	1	5	4	2	5	2	3	2	3	2
D00347	5	5	5	3	4	5	5	5	5	4	2
D00348	5	4	5	4	5	4	5	4	4	2	2
D00349	5	4	2	5	4	4	4	3	3	2	2
D00350	4	2	5	2	4	4	2	4	4	2	2
D00351	3	2	2	4	2	4	4	4	3	1	1
D00352	2	2	5	5	5	3	5	0	5	5	2
D00353	2	2	4	4	4	5	4	2	4	1	1
D00354	1	1	4	2	3	2	2	2	5	1	2
D00355	2	4	4	4	5	4	5	3	3	2	1
D00356	4	5	5	4	5	3	5	2	5	2	1
D00357	3	2	0	5	4	4	4	4	3	5	2
D00358	4	4	5	2	3	5	4	2	5	2	1
D00359	5	5	5	1	5	4	4	4	5	4	2
D00360	5	5	5	4	4	5	4	5	5	4	2
D00361	2	2	1	1	2	3	1	1	3	2	1
D00362	4	4	5	5	4	4	2	4	4	5	1
D00363	4	4	5	2	3	5	4	4	4	4	2
D00364	5	4	2	2	2	3	4	3	5	1	1
D00365	5	4	3	5	4	5	4	3	5	3	2
D00366	5	1	4	4	2	5	2	5	3	4	1
D00367	4	4	2	2	3	3	5	4	4	1	1
D00368	4	5	4	1	3	3	5	0	5	2	2
D00369	3	4	5	2	2	4	4	2	4	1	2
D00370	3	2	2	4	4	4	5	3	4	2	1
D00371	3	4	4	3	3	4	4	4	4	2	2
D00372	4	1	2	5	5	5	3	4	3	5	2
D00373	5	5	5	3	5	4	5	4	5	4	2
D00374	4	2	2	1	5	2	4	2	2	1	1
D00375	4	2	4	2	3	4	3	0	2	1	2
D00376	4	4	2	2	4	5	4	2	3	1	1
D00377	5	5	2	3	5	3	4	2	5	2	1
D00378	4	2	4	4	5	3	4	3	4	2	2
D00379	4	4	3	3	2	4	4	4	5	4	2
D00380	3	1	3	2	2	5	4	4	3	1	1
D00381	5	4	4	4	5	3	5	0	5	3	1
D00382	4	0	4	2	1	0	4	0	2	2	2
D00383	3	4	5	4	4	4	5	2	5	4	1
D00384	4	5	4	1	3	4	3	4	4	2	1
D00385	5	4	3	4	5	4	5	5	5	4	1
D00386	5	5	4	1	1	4	2	3	4	1	1
D00387	5	3	2	3	4	5	4	5	3	3	1
D00388	2	3	5	2	2	4	4	3	4	3	2
D00389	5	4	5	5	5	5	5	4	5	2	2
D00390	4	4	5	3	4	5	2	3	5	2	2
D00391	5	4	5	4	4	2	2	4	5	4	2
D00392	5	4	5	3	4	5	4	2	5	2	1
D00393	3	1	4	0	2	4	1	5	3	2	2
D00394	5	4	3	5	4	5	3	5	4	2	1
D00395	4	5	2	4	1	4	3	4	5	2	1
D00396	4	4	4	1	2	4	2	4	4	1	2
D00397	4	1	4	2	3	5	2	5	0	3	2
D00398	2	2	0	2	5	3	5	5	4	2	2
D00399	4	2	4	1	3	5	4	4	3	1	2
D00400	3	1	3	1	3	4	2	3	3	2	1
D00401	4	1	4	3	5	5	4	5	4	4	1
D00402	0	2	2	4	4	2	4	5	5	5	2
D00403	5	4	3	5	5	5	4	4	5	5	2
D00404	5	3	5	5	5	4	2	5	5	5	2
D00405	4	4	5	3	4	3	5	2	5	1	2
D00406	5	5	5	3	4	5	4	5	5	4	1
D00407	5	5	4	3	4	2	4	3	4	2	2
D00408	5	4	5	5	5	2	5	4	5	3	2
D00409	2	5	5	2	2	5	5	3	4	1	2
D00410	4	2	4	3	3	3	3	3	2	1	1
D00411	4	4	5	2	4	4	4	4	2	4	2
D00412	2	2	5	1	1	5	4	4	4	2	2
D00413	5	5	5	4	4	4	4	4	5	2	2
D00414	4	2	3	2	4	5	2	0	2	0	2
D00415	5	4	5	3	4	3	4	5	5	5	1
D00416	5	2	2	2	3	4	2	3	4	2	2
D00417	2	2	5	3	2	4	3	2	2	1	1
D00418	5	3	4	2	3	4	2	4	3	4	2
D00419	3	2	2	1	1	4	2	4	3	1	2
D00420	3	1	2	2	4	2	2	2	4	1	1
D00421	3	2	2	2	2	2	3	1	4	2	2
D00422	4	4	5	3	4	4	5	4	5	5	2
D00423	0	2	5	3	2	4	2	3	4	5	2
D00424	0	4	4	2	4	4	4	5	4	4	1
D00425	5	5	4	4	5	5	5	4	5	3	2
D00426	3	3	2	2	4	1	3	4	4	2	1
D00427	4	4	3	2	2	2	3	3	3	1	1
D00428	4	4	2	1	4	4	4	4	4	4	1
D00429	1	1	2	1	2	5	3	2	3	1	1
D00430	4	1	2	2	5	4	2	0	4	1	1
D00431	2	5	5	2	3	5	4	3	5	1	1
D00432	5	0	5	5	4	5	4	4	4	2	2
D00433	5	2	2	1	2	3	2	1	4	3	1
D00434	3	2	4	3	2	3	4	2	4	1	2
D00435	4	5	0	2	5	4	5	2	5	5	2
D00436	5	5	5	5	5	5	4	4	5	5	2
D00437	4	1	3	2	2	3	1	4	4	2	1
D00438	3	4	5	5	4	3	5	4	4	2	2
D00439	5	5	5	4	5	4	5	5	5	5	2
D00440	4	4	5	4	5	5	5	2	4	4	2
D00441	4	3	4	2	3	3	2	4	2	2	2
D00442	2	1	5	1	1	5	2	3	1	2	2
D00443	5	4	4	2	5	3	4	5	5	5	2
D00444	3	2	4	1	3	4	4	2	0	1	2
D00445	2	4	3	1	2	1	4	1	4	1	1
D00446	4	4	4	3	2	1	4	2	5	2	1
D00447	5	4	5	4	5	3	4	5	5	3	2
D00448	3	5	3	2	5	2	4	4	4	2	1
D00449	5	5	3	0	4	2	5	4	5	5	2
D00450	5	5	5	5	4	5	4	2	5	5	1
D00451	5	5	5	4	5	5	5	5	5	4	2
D00452	2	1	4	4	1	5	3	5	3	4	1
D00453	4	4	4	1	2	2	4	4	2	1	2
D00454	2	3	4	3	3	5	4	1	0	3	2
D00455	3	1	2	4	5	5	3	3	4	3	1
D00456	3	2	2	1	3	4	4	2	2	1	1
D00457	3	5	4	2	5	1	4	3	4	1	1
D00458	4	2	2	2	1	4	2	1	4	2	1
D00459	5	4	5	5	5	2	2	5	5	5	2
D00460	1	1	4	3	2	5	2	2	3	2	2
D00461	2	1	4	5	4	5	3	4	5	5	2
D00462	5	2	4	3	4	4	4	2	1	5	1
D00463	4	4	5	2	4	5	4	4	5	2	2
D00464	4	2	5	3	0	3	3	1	4	1	2
D00465	5	5	4	2	4	5	4	2	2	1	1
D00466	4	1	3	2	2	4	1	4	1	1	2
D00467	4	4	4	0	4	3	4	3	4	1	2
D00468	5	4	5	4	4	4	4	5	4	2	2
D00469	4	4	5	1	2	5	5	2	4	2	2
D00470	4	5	4	2	5	0	4	4	4	2	1
D00471	4	5	5	2	4	4	5	1	2	1	1
D00472	5	4	5	4	2	4	4	2	4	4	1
D00473	5	3	4	2	3	4	4	3	1	1	2
D00474	3	1	2	1	1	1	1	2	5	2	1
D00475	4	4	5	4	4	5	2	4	4	3	1
D00476	4	3	4	4	5	5	5	5	4	5	2
D00477	4	4	5	5	2	4	4	5	5	4	2
D00478	5	4	4	2	4	5	2	1	1	5	2
D00479	4	2	2	2	1	1	2	3	2	1	1
D00480	4	2	2	4	2	4	2	2	4	2	1
D00481	2	3	4	4	4	5	4	2	4	4	1
D00482	5	2	2	1	2	4	2	5	4	2	1
D00483	5	4	5	2	4	5	2	4	5	2	1
D00484	2	4	5	2	5	5	4	5	5	3	2
D00485	2	1	4	1	2	4	1	4	3	2	2
D00486	5	4	5	5	4	5	4	4	5	3	2
D00487	5	4	5	2	5	4	4	4	4	4	2
D00488	2	4	3	1	4	5	4	5	4	1	2
D00489	5	1	2	3	5	5	4	4	5	4	1
D00490	5	2	4	2	3	0	3	2	3	2	1
D00491	4	2	4	2	4	2	1	4	3	4	2
D00492	3	4	5	5	4	5	4	5	4	4	2
D00493	4	2	5	2	1	4	3	2	4	2	2
D00494	5	5	5	3	5	2	5	4	0	5	1
D00495	5	5	5	5	3	5	4	5	5	5	1
D00496	4	2	1	1	4	4	4	2	4	4	1
D00497	5	1	3	2	2	5	2	1	2	4	1
D00498	5	2	5	2	4	5	4	4	4	1	2
D00499	2	2	5	2	2	5	4	2	4	3	2
D00500	5	3	5	5	5	3	4	4	5	5	2
D00501	4	2	3	2	4	5	4	3	1	3	2
D00502	1	2	2	1	1	4	4	2	2	1	1
D00503	4	4	5	4	5	5	4	4	5	4	1
D00504	3	5	5	1	3	5	4	2	3	2	2
D00505	3	4	5	2	4	5	0	2	4	2	2
D00506	5	5	5	2	4	4	5	4	4	4	2
D00507	4	4	5	3	2	5	4	5	4	2	2
D00508	1	1	3	3	2	4	4	2	4	2	1
D00509	4	4	3	2	1	5	2	1	3	2	2
D00510	4	5	4	3	4	4	4	3	5	2	1
D00511	3	1	5	2	2	4	2	2	2	4	1
D00512	5	2	1	4	5	5	2	5	4	3	2
D00513	4	3	5	2	4	4	4	3	5	2	2
D00514	4	5	5	4	4	5	4	4	5	3	1
D00515	3	1	4	1	3	3	3	2	2	4	2
D00516	5	2	1	2	5	3	4	4	4	5	1
D00517	5	5	2	4	3	4	4	4	4	4	1
D00518	2	3	3	1	2	5	4	3	4	2	1
D00519	4	1	2	2	2	5	2	2	4	2	1
D00520	4	4	5	4	5	5	5	5	4	5	1
D00521	3	1	0	2	2	4	3	4	4	1	2
D00522	4	4	4	2	2	4	4	2	1	1	1
D00523	4	4	4	2	0	5	2	2	2	2	2
D00524	2	3	4	2	4	5	2	3	2	2	1
D00525	3	4	5	3	4	5	4	4	4	2	2
D00526	5	4	4	5	5	5	5	5	5	2	2
D00527	5	3	5	2	3	4	3	4	4	3	2
D00528	5	3	3	2	2	3	2	1	4	1	1
D00529	4	2	2	1	5	3	5	5	5	5	1
D00530	4	5	5	2	4	2	3	2	5	3	2
D00531	5	5	5	3	5	5	4	2	4	2	1
D00532	5	5	5	4	3	4	4	3	4	2	2
