openalex_id,openalex_url,doi,title,publication_year,publication_date,type,cited_by_count,source,primary_field,primary_subfield,topic_fields,topics,keywords,authors_count,author_ids,authors,countries,tier,matched_query_buckets,matched_queries,match_evidence,text
W4413874996,https://openalex.org/W4413874996,https://doi.org/10.26434/chemrxiv-2025-t3d0t,Data-driven catalyst design for direct catalytic N2O decomposition,2025,2025-09-01,article,1,ChemRxiv,Materials Science,Materials Chemistry,Chemical Engineering | Materials Science,Catalytic Processes in Materials Science | Catalysis and Oxidation Reactions,Catalysis | Decomposition | Chemistry | Computer science | Organic chemistry,13,A5081350101 | A5034747360 | A5100603555 | A5102023767 | A5050505865 | A5071213284 | A5036624924 | A5082586888 | A5108638895 | A5041562042 | A5012617043 | A5101436764 | A5018260723,Chenxi He | Shinya Mine | Yuan Jing | Jialei Zhang | Junxian Qin | Ningqiang Zhang | Koichiro Taketoshi | Akihiko Anzai | Ryo Toyoshima | Hiroshi Kondoh | Ichigaku Takigawa | Ken‐ichi Shimizu | Takashi Toyao,JP,strict,strict,strict_self_driving_labs,self_driving_labs,"Data-driven catalyst design for direct catalytic N2O decomposition Catalytic N2O decomposition in the presence of O2 is a key process for addressing environmental challenges, such as greenhouse gas emissions and ozone layer depletion. However, the identification of efficient catalysts for this reaction remains challenging owing to the limitations of conventional methods. In this study, we employed a machine learning (ML) approach designed to accelerate the discovery of effective direct catalytic N2O decomposition catalysts. Starting with 51 catalysts and conducting 37 cycles of a closed-loop discovery system (ML prediction + experiment), 633 catalysts were experimentally tested. Over 10 multi-elemental catalysts exhibiting superior activity were identified, surpassing the performance of the originally identified best catalyst. Among them, Rh(1)–Pd(2)/ZrO2_EP exhibited the highest catalytic performance for N2O decomposition. Through control experiments and a combination of ex situ and in situ characterizations, we identified the essential role of each component within the catalyst system. Catalysis ; Decomposition ; Chemistry ; Computer science ; Organic chemistry Catalytic Processes in Materials Science ; Catalysis and Oxidation Reactions"
W4412021672,https://openalex.org/W4412021672,https://doi.org/10.1126/sciadv.adw7071,A self-supervised robotic system for autonomous contact-based spatial mapping of semiconductor properties,2025,2025-07-04,article,1,Science Advances,Materials Science,Materials Chemistry,Engineering | Materials Science,Electronic and Structural Properties of Oxides | Industrial Vision Systems and Defect Detection | Advanced Memory and Neural Computing,Computer science | Robot | Automation | Throughput | Artificial intelligence | Reliability (semiconductor) | Artificial neural network | Robotics | Wireless | Mechanical engineering | Engineering | Power (physics),5,A5020179556 | A5040992589 | A5065318062 | A5069765416 | A5023456690,Alexander E. Siemenn | Basita Das | Kangyu Ji | Sheng Fang | Tonio Buonassisi,US,strict,strict,strict_self_driving_labs,self_driving_labs,"A self-supervised robotic system for autonomous contact-based spatial mapping of semiconductor properties Integrating robotically driven contact-based material characterization techniques into self-driving laboratories can enhance measurement quality, reliability, and throughput. While deep learning models support robust autonomy, current methods lack reliable pixel-precision positioning and require extensive labeled data. To overcome these challenges, we propose an approach for building self-supervised autonomy into contact-based robotic systems that teach the robot to follow domain expert measurement principles at high throughputs. We demonstrate the performance of this approach by autonomously driving a 4-DOF robotic probe for 24 hours to characterize semiconductor photoconductivity at 3025 uniquely predicted poses across a gradient of drop-casted perovskite film compositions, achieving throughputs of more than 125 measurements per hour. Spatially mapping photoconductivity onto each drop-casted film reveals compositional trends and regions of inhomogeneity, valuable for identifying manufacturing defects. With this self-supervised neural network-driven robotic system, we enable high-precision and reliable automation of contact-based characterization techniques at high throughputs, thereby allowing measurement of previously inaccessible yet important semiconductor properties for self-driving laboratories. Computer science ; Robot ; Automation ; Throughput ; Artificial intelligence ; Reliability (semiconductor) ; Artificial neural network ; Robotics ; Wireless ; Mechanical engineering ; Engineering ; Power (physics) Electronic and Structural Properties of Oxides ; Industrial Vision Systems and Defect Detection ; Advanced Memory and Neural Computing"
W4411778649,https://openalex.org/W4411778649,https://doi.org/10.1002/jim4.70004,Advances in machine learning applications for thiolate‐protected metal nanoclusters with potential metallic core exploration,2025,2025-03-01,article,1,Journal of intelligent medicine.,Materials Science,Materials Chemistry,Materials Science,Nanocluster Synthesis and Applications | Advanced Nanomaterials in Catalysis | Gold and Silver Nanoparticles Synthesis and Applications,Nanoclusters | Core (optical fiber) | Metal | Materials science | Nanotechnology | Computer science | Metallurgy | Composite material,4,A5107863904 | A5100345523 | A5100448734 | A5077277862,X. H. Mo | Jing Zhang | Yonghui Li | Xiaodong Zhang,CN,strict,strict,strict_self_driving_labs,self_driving_labs,"Advances in machine learning applications for thiolate‐protected metal nanoclusters with potential metallic core exploration Abstract Thiolate‐protected metal nanoclusters (TPMNCs) exhibit tunable physicochemical properties governed by quantum effects related to size, composition, assembly, and surface ligands. Atomically precise synthesis enables researchers to directly correlate nanostructure with material performance. However, slight variations in structure can lead to significant and nonlinear quantum effects, making macroscopic properties unpredictable. Therefore, nanolevel property tuning remained challenging before the advanced development of machine learning (ML). In contrast to traditional nanodesign methods, algorithm development based on data enables ML approaches to capture the nonlinear behaviors and electronic features of nanoclusters by embedding characteristics into a high‐dimensional numerical space, thereby improving the predictability and generative capability for property prediction. TPMNCs are a representative system with atomic precision and distinct optical and catalytic properties. This review explores ML applications in nanocluster research, with a focus on TPMNCs, including synthesis, structure prediction, optical property analysis, and catalytic mechanism discovery. The rapid advancement of ML is propelling progress in this field and paving the way for future directions including active learning, model transferability, autonomous experimentation, and adaptive simulation. Nanoclusters ; Core (optical fiber) ; Metal ; Materials science ; Nanotechnology ; Computer science ; Metallurgy ; Composite material Nanocluster Synthesis and Applications ; Advanced Nanomaterials in Catalysis ; Gold and Silver Nanoparticles Synthesis and Applications"
W4416258106,https://openalex.org/W4416258106,https://doi.org/10.48550/arxiv.2509.18604,A closed-loop AI framework for hypothesis-driven and interpretable materials design,2025,2025-09-23,preprint,1,ArXiv.org,Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Perovskite Materials and Applications | Electronic and Structural Properties of Oxides,Workflow | Conceptual design | Domain (mathematical analysis) | Range (aeronautics) | Association (psychology) | Phase (matter) | Design of experiments | Complex system,6,A5065318062 | A5062598953 | A5101862882 | A5041642351 | A5108389294 | A5085344547,Kangyu Ji | Tianran Liu | Sheng Fang | Shaun Tan | Moungi G. Bawendi | Tonio Buonassisi,,strict,strict,strict_self_driving_labs,self_driving_labs,"A closed-loop AI framework for hypothesis-driven and interpretable materials design Scientific hypothesis generation is central to materials discovery, yet current approaches often emphasize either conceptual (idea-to-data) reasoning or data-driven (data-to-idea) analysis, rarely achieving an effective integration of both. Here, we present a generalizable active learning workflow that integrates top-down, theory-driven hypothesis generation, guided by a large language model. This is complemented by bottom-up, data-driven hypothesis testing through a root-cause association study. We demonstrate this approach through the design of equimolar quinary-cation two-dimensional perovskite, a chemically complex system with over 850,000 possible cation combinations. In the top-down component, the large language model drives closed-loop optimization by proposing candidates that are likely to achieve phase purity, leveraging domain knowledge and chain-of-thought reasoning. With each iteration, the model identifies an increasing number of near phase-pure compositions, sampling less than 0.004% of the design space. In parallel, the bottom-up association study identifies molecular features with statistically significant influences on phase purity. The integration of these approaches enables the convergence of conceptual and statistical hypotheses, leading to generalizable and rational design rules for phase-pure quinary-cation two-dimensional perovskites. As a proof of concept, we applied the optimized phase-pure quinary-cation two-dimensional perovskite film as a surface capping layer in perovskite solar cells, achieving good performance and stability. Our framework enables the development of interpretable and generalizable design rules that are applicable to a wide range of optimization processes within complex design spaces, providing a foundational strategy for rational, scalable, and efficient materials discovery. Workflow ; Conceptual design ; Domain (mathematical analysis) ; Range (aeronautics) ; Association (psychology) ; Phase (matter) ; Design of experiments ; Complex system Machine Learning in Materials Science ; Perovskite Materials and Applications ; Electronic and Structural Properties of Oxides"
W7117566945,https://openalex.org/W7117566945,https://doi.org/10.48550/arxiv.2512.21766,UniLabOS: An AI-Native Operating System for Autonomous Laboratories,2025,2025-12-25,preprint,1,arXiv (Cornell University),Materials Science,Materials Chemistry,Decision Sciences | Engineering | Materials Science,Machine Learning in Materials Science | Modular Robots and Swarm Intelligence | Scientific Computing and Data Management,Scalability | Orchestration | Modular design | Stateful firewall | Software | Modularity (biology) | Protocol (science) | Interface (matter) | Network topology,15,A5121550832 | A5000144720 | A5053054298 | A5121536773 | A5053735377 | A5121567019 | A5121591893 | A5121584155 | A5121540430 | A5121288749 | A5121535984 | A5104288652 | A5121589351 | A5121055353 | A5121521506,Jing Gao | Junhan Chang | Haohui Que | Yanfei Xiong | S. C. Zhang | Xianwei Qi | Zhen Liu | Jun-Jie Wang | Qianjun Ding | Xinyu Li | Ziwei Pan | Qiming Xie | Zhuang Yan | Junchi Yan | Linfeng Zhang,,strict,strict,strict_self_driving_labs,self_driving_labs,"UniLabOS: An AI-Native Operating System for Autonomous Laboratories Autonomous laboratories promise to accelerate discovery by coupling learning algorithms with robotic experimentation, yet adoption remains limited by fragmented software that separates high-level planning from low-level execution. Here we present UniLabOS, an AI-native operating system for autonomous laboratories that bridges digital decision-making and embodied experimentation through typed, stateful abstractions and transactional safeguards. UniLabOS unifies laboratory elements via an Action/Resource/Action&amp;Resource (A/R/A&amp;R) model, represents laboratory structure with a dual-topology of logical ownership and physical connectivity, and reconciles digital state with material motion using a transactional CRUTD protocol. Built on a distributed edge-cloud architecture with decentralized discovery, UniLabOS enables protocol mobility across reconfigurable topologies while supporting human-in-the-loop governance. We demonstrate the system in four real-world settings -- a liquid-handling workstation, a modular organic synthesis platform, a distributed electrolyte foundry, and a decentralized computation-intensive closed-loop system -- showing robust orchestration across heterogeneous instruments and multi-node coordination. UniLabOS establishes a scalable foundation for agent-ready, reproducible, and provenance-aware autonomous experimentation. Scalability ; Orchestration ; Modular design ; Stateful firewall ; Software ; Modularity (biology) ; Protocol (science) ; Interface (matter) ; Network topology Machine Learning in Materials Science ; Modular Robots and Swarm Intelligence ; Scientific Computing and Data Management"
W4414760390,https://openalex.org/W4414760390,https://doi.org/10.1021/acsnano.5c09057,Zero-Shot Autonomous Microscopy for Scalable and Intelligent Characterization of 2D Materials,2025,2025-10-02,article,1,ACS Nano,Materials Science,Materials Chemistry,"Biochemistry, Genetics and Molecular Biology | Materials Science",Machine Learning in Materials Science | Advanced Electron Microscopy Techniques and Applications | Electronic and Structural Properties of Oxides,Characterization (materials science) | Bottleneck | Scalability | Segmentation | Foundation (evidence) | Microscopy | Nanoscopic scale | Automation,21,A5100378741 | A5036152952 | A5018607975 | A5057779242 | A5100692884 | A5045813695 | A5001901352 | A5114109273 | A5009012652 | A5071668416 | A5026743424 | A5086708025 | A5100437457 | A5074090421 | A5101949866 | A5044576793 | A5033682743 | A5075825851 | A5009102659 | A5001960705 | A5047021656,H. J. Yang | Ruoyu Yin | Chi Jiang | Yuepeng Hu | Xiaokai Zhu | Xingjian Hu | S. Ananda Kumar | Samantha K. Holmes | Xinghuan Wang | Xiaohua Zhai | Keran Rong | Yaguang Zhu | Tianyi Zhang | Zongyou Yin | Yuan Cao | Haoning Tang | Aaron D. Franklin | Jing Kong | Neil Zhenqiang Gong | Zhichu Ren | Haozhe Wang,US | SG | GB | AU,strict,expanded | strict,expanded_llm_multi_agent_science | strict_self_driving_labs,self_driving_labs,"Zero-Shot Autonomous Microscopy for Scalable and Intelligent Characterization of 2D Materials Characterization of atomic-scale materials traditionally requires human experts with months to years of specialized training. Even for trained human operators, accurate and reliable characterization remains challenging when examining newly discovered materials such as two-dimensional (2D) structures. This bottleneck drives demand for fully autonomous experimentation systems capable of comprehending research objectives without requiring large training data sets. In this work, we present ATOMIC (Autonomous Technology for Optical Microscopy & Intelligent Characterization), an end-to-end framework that integrates foundation models to enable fully autonomous, zero-shot characterization of 2D materials. Our system integrates the vision foundation model (i.e., Segment Anything Model), large language models (i.e., ChatGPT), unsupervised clustering, and topological analysis to automate microscope control, sample scanning, image segmentation, and intelligent analysis through prompt engineering, eliminating the need for additional training. When analyzing typical MoS<sub>2</sub> samples, our approach achieves 99.7% segmentation accuracy for single layer identification, which is equivalent to that of human experts. In addition, the integrated model is able to detect grain boundary slits that are challenging to identify with human eyes. Furthermore, the system retains robust accuracy despite variable conditions, including defocus, color-temperature fluctuations, and exposure variations. It is applicable to a broad spectrum of common 2D materials─including graphene, MoS<sub>2</sub>, WSe<sub>2</sub>, SnSe─regardless of whether they were fabricated via top-down or bottom-up methods. This work represents the implementation of foundation models to achieve autonomous analysis, providing a scalable and data-efficient characterization paradigm that transforms the approach to nanoscale materials research. Characterization (materials science) ; Bottleneck ; Scalability ; Segmentation ; Foundation (evidence) ; Microscopy ; Nanoscopic scale ; Automation Machine Learning in Materials Science ; Advanced Electron Microscopy Techniques and Applications ; Electronic and Structural Properties of Oxides"
W4412426636,https://openalex.org/W4412426636,https://doi.org/10.1016/j.matdes.2025.114350,Active learning-enhanced yttrium oxyhydride thin films for photoinduced insulator-to-metal transitions,2025,2025-07-15,article,1,Materials & Design,Materials Science,Materials Chemistry,Materials Science,Machine Learning in Materials Science | Electronic and Structural Properties of Oxides | Magnetic and transport properties of perovskites and related materials,Materials science | Yttrium | Thin film | Metal | Optoelectronics | Nanotechnology | Engineering physics | Metallurgy | Oxide,11,A5101387893 | A5100725941 | A5073224551 | A5111280220 | A5066886684 | A5022225043 | A5034032863 | A5101443851 | A5013397615 | A5101893543 | A5041575529,Yijing Song | Dongqing Liu | Haifeng Cheng | Jia Yan | Mei Zu | Tingting Shi | Kaixuan Ding | Wenxia Zhang | Zhuo Chen | Yan Huang | Zhen Meng,CN,strict,strict,strict_self_driving_labs,self_driving_labs,"Active learning-enhanced yttrium oxyhydride thin films for photoinduced insulator-to-metal transitions Yttrium oxyhydride thin films show promise for photoinduced insulator-to-metal transition (PIMT) applications, exhibiting notable resistance reduction under illumination. However, the limited resistance modulation in polycrystalline films, primarily due to grain boundary scattering, restricts their full potential. High-quality epitaxial YH x O y films remains particularly challenging due to the complex, high-dimensional parameter space that governs the growth conditions. Herein, an initial dataset was constructed utilizing Optimal Latin hypercube sampling (OLHS) and magnetron sputtering technology, in order to systematically explore the five-dimensional parameter space and complete the experimental iterations. A closed-loop optimization framework was subsequently developed through Bayesian optimization, incorporating adaptive acquisition strategies that facilitated dynamic transitions between exploration and exploitation phases, coupled with an efficient Pareto frontier calculation approach—the Convex Hull Approximation Method (CHAM). The active learning-assisted multi-objective optimization strategy demonstrated superior experimental efficiency compared to conventional random sampling approaches, achieving an approximately 20-40 fold reduction in all experimental iterations. Optimized YH x O y thin films exhibited well-defined epitaxial orientation on CaF 2 (111) substrates, with a six-order-of-magnitude resistance modulation and metallic behavior (d ρ /dT > 0) under illumination, demonstrating robust photoinduced insulator-to-metal transition behavior. This material exhibits considerable potential for integration into advanced optoelectronic devices, smart window technologies, and next-generation non-volatile memory systems. • Active learning reduced experimental iterations by 20-40 times using dynamic acquisition strategy. • Convex Hull Approximation Method enables fast Pareto front area calculation. • Quasi-epitaxial growth enabling robust photoinduced insulator-to-metal transitions. • Optimized films show 6-order-of-magnitude resistance reduction and metallic state under illumination. Materials science ; Yttrium ; Thin film ; Metal ; Optoelectronics ; Nanotechnology ; Engineering physics ; Metallurgy ; Oxide Machine Learning in Materials Science ; Electronic and Structural Properties of Oxides ; Magnetic and transport properties of perovskites and related materials"
W4417174412,https://openalex.org/W4417174412,https://doi.org/10.1039/d5dd00353a,BRINE: a cost-effective electrochemical self-driving laboratory for accelerated discovery of high-performance electrolytes,2025,2025-12-09,article,1,Digital Discovery,Materials Science,Materials Chemistry,Energy | Materials Science,Machine Learning in Materials Science | Electrocatalysts for Energy Conversion | CO2 Reduction Techniques and Catalysts,Electrochemistry | Electrolyte | Electrode | Context (archaeology) | Electrochemical cell,4,A5049180104 | A5009662731 | A5120735581 | A5067212854,Mohamadreza Ramezani | Poulomi Nandi | Pablo Antonio De La Fuente-Moreno | Majid Beidaghi,US,strict,strict,strict_self_driving_labs,self_driving_labs,"BRINE: a cost-effective electrochemical self-driving laboratory for accelerated discovery of high-performance electrolytes BRINE, an electrochemical self-driving lab, autonomously prepares and measures multicomponent electrolytes, guided by Bayesian optimization, completing &gt;230 electrochemical experiments in &lt;20 h and identifying high-conductivity mixtures. Electrochemistry ; Electrolyte ; Electrode ; Context (archaeology) ; Electrochemical cell Machine Learning in Materials Science ; Electrocatalysts for Energy Conversion ; CO2 Reduction Techniques and Catalysts"
W4417114649,https://openalex.org/W4417114649,https://doi.org/10.48550/arxiv.2506.05616,"Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists",2025,2025-06-05,preprint,1,ArXiv.org,Materials Science,Materials Chemistry,Decision Sciences | Materials Science,Machine Learning in Materials Science | Scientific Computing and Data Management | Electronic and Structural Properties of Oxides,Executable | Workflow | Python (programming language) | Novelty | Planner | Scripting language | Scientific discovery | Robustness (evolution),8,A5078292373 | A5023622418 | A5101185837 | A5101339035 | A5073946580 | A5055147706 | A5076018877 | A5052278550,Lan Zhou | Hongyi Ling | Keqiang Yan | Kaiji Zhao | Xiaoning Qian | Raymundo Arróyave | Xiaofeng Qian | Shuiwang Ji,,strict,expanded,expanded_llm_multi_agent_science | expanded_research_discovery_agents,autonomous_discovery | scientific_agents,"Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists We aim at designing language agents with greater autonomy for crystal materials discovery. While most of existing studies restrict the agents to perform specific tasks within predefined workflows, we aim to automate workflow planning given high-level goals and scientist intuition. To this end, we propose Materials Agent unifying Planning, Physics, and Scientists, known as MAPPS. MAPPS consists of a Workflow Planner, a Tool Code Generator, and a Scientific Mediator. The Workflow Planner uses large language models (LLMs) to generate structured and multi-step workflows. The Tool Code Generator synthesizes executable Python code for various tasks, including invoking a force field foundation model that encodes physics. The Scientific Mediator coordinates communications, facilitates scientist feedback, and ensures robustness through error reflection and recovery. By unifying planning, physics, and scientists, MAPPS enables flexible and reliable materials discovery with greater autonomy, achieving a five-fold improvement in stability, uniqueness, and novelty rates compared with prior generative models when evaluated on the MP-20 data. We provide extensive experiments across diverse tasks to show that MAPPS is a promising framework for autonomous materials discovery. Executable ; Workflow ; Python (programming language) ; Novelty ; Planner ; Scripting language ; Scientific discovery ; Robustness (evolution) Machine Learning in Materials Science ; Scientific Computing and Data Management ; Electronic and Structural Properties of Oxides"
W7108446603,https://openalex.org/W7108446603,https://doi.org/10.5281/zenodo.17803013,"Molecular Design Platforms Integrating Chemists, Biologists, and Machines",2025,2025-12-03,article,0,Zenodo (CERN European Organization for Nuclear Research),Materials Science,Materials Chemistry,"Biochemistry, Genetics and Molecular Biology | Computer Science | Materials Science","Machine Learning in Materials Science | Computational Drug Discovery Methods | Genetics, Bioinformatics, and Biomedical Research",Sketch | Bridging (networking) | Multidisciplinary approach | Modalities | Creativity | Key (lock),0,,"Brown, Nathan",,strict,strict,strict_ai_scientist,ai_scientist,"Molecular Design Platforms Integrating Chemists, Biologists, and Machines The rise of new drug modalities demands discovery platforms that unite diverse scientific domains. In this talk, I will share lessons from leading digital chemistry and AI-driven drug discovery initiatives based on my experience working recently in the TechBio sector, focusing on how to design platforms that empower multidisciplinary teams. I will explore key technical and organisational principles: flexible data structures, user-centric interfaces, AI integration at point-of-need, and real-time collaboration across chemistry, biology, and informatics specialists and data. Special attention will be given to bridging scientific mindsets - from the hypothesis-driven chemist to the data-driven AI scientist - and building a common working language and flow. Drawing on real-world examples, I will show how thoughtfully designed systems can accelerate innovation across molecular types and therapeutic areas. Finally, I will sketch a vision for the next generation of discovery platforms: modality-agnostic, continuously learning, and capturing the full creativity of human and machine discovery. Sketch ; Bridging (networking) ; Multidisciplinary approach ; Modalities ; Creativity ; Key (lock) Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Genetics, Bioinformatics, and Biomedical Research"
W7108455993,https://openalex.org/W7108455993,https://doi.org/10.5281/zenodo.17803014,"Molecular Design Platforms Integrating Chemists, Biologists, and Machines",2025,2025-12-03,article,0,Zenodo (CERN European Organization for Nuclear Research),Materials Science,Materials Chemistry,"Biochemistry, Genetics and Molecular Biology | Computer Science | Materials Science","Machine Learning in Materials Science | Computational Drug Discovery Methods | Genetics, Bioinformatics, and Biomedical Research",Sketch | Bridging (networking) | Multidisciplinary approach | Modalities | Creativity | Key (lock),0,,"Brown, Nathan",,strict,strict,strict_ai_scientist,ai_scientist,"Molecular Design Platforms Integrating Chemists, Biologists, and Machines The rise of new drug modalities demands discovery platforms that unite diverse scientific domains. In this talk, I will share lessons from leading digital chemistry and AI-driven drug discovery initiatives based on my experience working recently in the TechBio sector, focusing on how to design platforms that empower multidisciplinary teams. I will explore key technical and organisational principles: flexible data structures, user-centric interfaces, AI integration at point-of-need, and real-time collaboration across chemistry, biology, and informatics specialists and data. Special attention will be given to bridging scientific mindsets - from the hypothesis-driven chemist to the data-driven AI scientist - and building a common working language and flow. Drawing on real-world examples, I will show how thoughtfully designed systems can accelerate innovation across molecular types and therapeutic areas. Finally, I will sketch a vision for the next generation of discovery platforms: modality-agnostic, continuously learning, and capturing the full creativity of human and machine discovery. Sketch ; Bridging (networking) ; Multidisciplinary approach ; Modalities ; Creativity ; Key (lock) Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Genetics, Bioinformatics, and Biomedical Research"
W4414468374,https://openalex.org/W4414468374,https://doi.org/10.4103/denthyp.denthyp_91_25,Enhancing the Role of AI in the Development of Biomaterials through Interdisciplinary Collaboration,2025,2025-07-01,article,0,Dental Hypotheses,Materials Science,Materials Chemistry,Engineering | Materials Science | Medicine,Machine Learning in Materials Science | Artificial Intelligence in Healthcare and Education | Biomedical and Engineering Education,Biomaterial | Support vector machine | Computational model,9,A5015436382 | A5034033348 | A5008719790 | A5052541339 | A5008080841 | A5061095690 | A5033236089 | A5029157410 | A5031674319,Hesam Mirmohammadi | Abdalbseet A. Fatalla | Ayesha Razi | Pedram Iranmanesh | Amirsalar Khandan | Reza Barbaz‐Isfahani | Mohammad Sabeti | Jafar Kolahi | P. M. H. Dummer,NL | IQ | IR | US | GB,strict,strict,strict_ai_scientist,ai_scientist,"Enhancing the Role of AI in the Development of Biomaterials through Interdisciplinary Collaboration The age of artificial intelligence (AI) opens up new perspectives across science and technology. Among the most promising perspectives is the integration of AI into the discovery, design, and optimization of biomaterials. Predictive modeling of biomaterial properties using AI is transforming biomaterial research by rapid data-based predictions of important characteristics such as mechanical strength, biocompatibility, and degradation rates. Traditionally, the development of a new biomaterial has followed a hypothesis-based trial-and-error methodology. While this has yielded success, it is time-consuming and resources-intensive. Nowadays, machine learning models can predict the properties of biomaterials, guide their synthesis, and optimize existing materials. Machine learning models can link molecular descriptors, e.g., chemical compositions and amino acid sequences to macroscale properties like biocompatibility. Regression and classification algorithms can identify patterns in large datasets to predict how a new material will perform, reducing reliance on traditional trial-and-error experimentation.[1] AI algorithms can also analyze chemical structures to estimate immune responses, reducing the need for in vivo testing.[2] In addition, AI can rapidly screen thousands of material combinations. Nonlinear models can uncover hidden relationships between molecular features and bulk properties. Yet, their effectiveness of these models hinges on the quality, diversity, and depth of data they are trained on, as well as the contextual understanding of biological systems. This is where interdisciplinary collaboration becomes essential. Biomaterial research is an inherently interdisciplinary field. Biomaterial scientists provide expertise in synthesis and structural analyses; biologists continue insights into cellular behavior and immune system reactions; finally, clinical researchers contribute to patient-centered outcomes. In some cases, AI scientists optimize the AI algorithms themselves; however, without close collaboration with other research fields, AI models can become overfitted, misinterpreted, trained on inadequate and narrow data, and detached from a clinically relevant context. By working together, interdisciplinary teams can generate richer datasets and ensure that AI-driven predications translate into meaningful experimental designs and clinical applications. Collaboration also plays a critical role in addressing the limitations of AI algorithmic bias, data scarcity, and the black-box nature of some machine-learning models, all of which pose challenges to adaptations.[3] The integration of AI into biomaterial sciences should not be viewed as a replacement for established current methods, but rather as a complementary approach that magnifies human expertise. Real innovation will not come from AI in isolation but from the synergy of computational power with the creativity and intuition of humans across diverse scientific disciplines. As funding agencies, research institutions, and academic journals shape the future of research, they should actively support platforms that bring together data scientists, material engineers, clinical scientists, and regulatory experts. As an illustrative example, consider the development of a peptide with AI to inhibit the Sortase A enzyme in Streptococcus mutants.[4] This enzyme plays a critical role in anchoring surface proteins that mediate adhesion and biofilm formation. Machine learning models can predict and generate peptide sequences tailored to the active sites of Sortase A to inhibit this enzyme. In silico molecular docking simulations and molecular dynamics refinements allow rapid screening of candidate peptides. Multi-objective optimization evaluates stability in acidic oral environments and specificity for pathogenic strains. Financial support and sponsorship Nil. Conflicts of interest There are no conflicts of interest. Biomaterial ; Support vector machine ; Computational model Machine Learning in Materials Science ; Artificial Intelligence in Healthcare and Education ; Biomedical and Engineering Education"
W7117241662,https://openalex.org/W7117241662,https://doi.org/10.48550/arxiv.2512.19753,QMBench: A Research Level Benchmark for Quantum Materials Research,2025,2025-12-19,preprint,0,arXiv (Cornell University),Materials Science,Materials Chemistry,Materials Science | Physics and Astronomy,Machine Learning in Materials Science | Quantum many-body systems | Electronic and Structural Properties of Oxides,Benchmark (surveying) | Quantum | Quantum computer | Symmetry (geometry) | Quantum information science | Quantum information,13,A5121245271 | A5112004639 | A5021780259 | A5048055849 | A5121259196 | A5121280171 | A5121280234 | A5121273443 | A5121248106 | A5121272882 | A5121266366 | A5105933182 | A5121273603,Yanzhen Wang | Yiyang Jiang | Diana Golovanova | Kamal Das | Hyeonhu Bae | Yufei Zhao | Huu-Thong Le | Abhinava Chatterjee | Yunzhe Liu | Chao-Xing Liu | Felipe H. da Jornada | Binghai Yan | Xiao-Liang Qi,,strict,expanded | strict,expanded_llm_multi_agent_science | strict_ai_scientist | strict_llm_agents,ai_scientist | llm_agents,"QMBench: A Research Level Benchmark for Quantum Materials Research We introduce QMBench, a comprehensive benchmark designed to evaluate the capability of large language model agents in quantum materials research. This specialized benchmark assesses the model's ability to apply condensed matter physics knowledge and computational techniques such as density functional theory to solve research problems in quantum materials science. QMBench encompasses different domains of the quantum material research, including structural properties, electronic properties, thermodynamic and other properties, symmetry principle and computational methodologies. By providing a standardized evaluation framework, QMBench aims to accelerate the development of an AI scientist capable of making creative contributions to quantum materials research. We expect QMBench to be developed and constantly improved by the research community. Benchmark (surveying) ; Quantum ; Quantum computer ; Symmetry (geometry) ; Quantum information science ; Quantum information Machine Learning in Materials Science ; Quantum many-body systems ; Electronic and Structural Properties of Oxides"
